# The map name is '$mapname'
# The waypoints are from the optimal race line.
# id;s_m;d_m;x_m;y_m;d_right;d_left;psi_rad;kappa_radpm;vx_mps;ax_mps2
0;0.0;0.0;-1.8365942199398513;-1.5162880260268154;1.0701171978198463;1.4537453326227168;3.017213680073871;-0.3976183646471565;0.0;0.0
1;0.1;0.0;-1.9356521919193428;-1.503903367099904;1.083755945610978;1.3970866150466545;2.9774518436091553;-0.6258716500163608;0.0;0.0
2;0.2;0.0;-2.033431993919496;-1.4836855933031106;1.0985523922216467;1.3525223675619582;2.8920393500705988;-0.7792378829128022;0.0;0.0
3;0.30000000000000004;0.0;-2.1289525855749787;-1.4546376390883622;1.1132099480258475;1.322719344263031;2.821604267026595;-0.5766525524378419;0.0;0.0
4;0.4;0.0;-2.2229221832934045;-1.420892994444709;1.1290719124603492;1.2864856746055067;2.7767088395830304;-0.3685335239452492;0.0;0.0
5;0.5;0.0;-2.3154576197998082;-1.3833947837546203;1.1360171044149863;1.258226575857333;2.747897562237545;-0.2621856919401333;0.0;0.0
6;0.6000000000000001;0.0;-2.407327175215121;-1.3442946751413885;1.1499061470957366;1.239112913994981;2.7242717011950037;-0.2618581498496497;0.0;0.0
7;0.7000000000000001;0.0;-2.4979964215675357;-1.3024638227153276;1.163609611898668;1.2107819936525783;2.695525932267615;-0.24964172224402725;0.0;0.0
8;0.8;0.0;-2.5874742355751232;-1.2581459798439993;1.1648713872295742;1.1899834860538612;2.6743433567461983;-0.2561037786097753;0.0;0.0
9;0.9;0.0;-2.6762836967898047;-1.2125160646420703;1.1731904210260322;1.178782806924417;2.64430517654566;-0.46358537124661314;0.0;0.0
10;1.0;0.0;-2.762930577381097;-1.1629107993431511;1.175113161143928;1.154086981056187;2.5816262824968756;-0.6661401864911509;0.0;0.0
11;1.1;0.0;-2.8453255052165916;-1.1065433004260035;1.1641431540524656;1.139231633059608;2.51107713924743;-0.7503293463689564;0.0;0.0
12;1.2000000000000002;0.0;-2.924110971252554;-1.0452644896780345;1.1555855701446516;1.1391049362344172;2.4315604132230844;-0.8872078712113063;0.0;0.0
13;1.3;0.0;-2.9964962284243724;-0.9765992557408748;1.1311483679696122;1.1560082478525344;2.3336355650051686;-1.0481579609381808;0.0;0.0
14;1.4000000000000001;0.0;-3.061873987989588;-0.9011413451813262;1.0963257925202161;1.167730513842562;2.221928821035448;-1.1892459220070584;0.0;0.0
15;1.5;0.0;-3.1172454068563926;-0.8181342934878286;1.0577241345309565;1.1918409679385094;2.095786380603757;-1.2448914660322397;0.0;0.0
16;1.6;0.0;-3.161687260719098;-0.7288138226874763;1.0154524959211233;1.1115222046966238;1.9729505278290003;-1.2692084490892852;0.0;0.0
17;1.7000000000000002;0.0;-3.1952037156875868;-0.6348473702257701;0.97043031222287;1.042977768655497;1.8419446907858998;-1.2969653944288684;0.0;0.0
18;1.8;0.0;-3.214984288668993;-0.537094344880735;0.920820785913507;0.9818761639565281;1.7135574489432266;-1.2208824117998396;0.0;0.0
19;1.9000000000000001;0.0;-3.2235431534954033;-0.43768830431162103;0.8694482344885057;0.9219762111019568;1.597768208425932;-1.0883436754859888;0.0;0.0
20;2.0;0.0;-3.2203576898493083;-0.3379203246049447;0.8163592410082852;0.8716391187130353;1.4958887138460288;-0.878369893447436;0.0;0.0
21;2.1;0.0;-3.208616090653688;-0.2387881862368636;0.7614737587684403;0.8288375978617507;1.4220942297364447;-0.6670812529340031;0.0;0.0
22;2.2;0.0;-3.1907957093438037;-0.14058777447574153;0.7038285469584763;0.7922101526898742;1.3624724632592282;-0.5502517766567117;0.0;0.0
23;2.3000000000000003;0.0;-3.1673407815346177;-0.04353223416411174;0.6512046584619213;0.7699375660761111;1.3120438744051024;-0.44477357986917876;0.0;0.0
24;2.4000000000000004;0.0;-3.1397121060841764;0.05240911296856901;0.6064665403465193;0.7347899758876745;1.2735177472853925;-0.2945071993677806;0.0;0.0
25;2.5;0.0;-3.108858805371575;0.14736267412080756;0.5724674866556664;0.7116635527880409;1.2531424345315463;-0.026598377894162528;0.0;0.0
26;2.6;0.0;-3.0773418554878984;0.2421067707066747;0.5538987882381259;0.7027994531419154;1.26819807170656;0.09402501087646842;0.0;0.0
27;2.7;0.0;-3.049361409010895;0.3379461912828964;0.5567003982330966;0.6924472335717442;1.27194743670684;-0.08014505401179872;0.0;0.0
28;2.8000000000000003;0.0;-3.0185575028820697;0.4329183221766933;0.5741886745665137;0.683230349628444;1.2521690609042002;-0.14110099888880345;0.0;0.0
29;2.9000000000000004;0.0;-2.9868048435847823;0.5275881962594142;0.5979699194488186;0.6503976228335406;1.2437272369290793;-0.16312891844969313;0.0;0.0
30;3.0;0.0;-2.954398883156342;0.6220354414694352;0.6205461051603121;0.6324866996574094;1.2195432772142616;-0.28951360510194313;0.0;0.0
31;3.1;0.0;-2.9181099762543337;0.7150490369398279;0.6402197746359531;0.6175126172941869;1.1858245159086906;-0.3474883221786118;0.0;0.0
32;3.2;0.0;-2.8794145925790304;0.8070953822968516;0.6601517358182696;0.6011847240620102;1.1500456127785392;-0.438299819628194;0.0;0.0
33;3.3000000000000003;0.0;-2.836575781992235;0.8972592353964731;0.6689934674706504;0.5973648480983053;1.0981645519830519;-0.5260228607347306;0.0;0.0
34;3.4000000000000004;0.0;-2.7885587527202182;0.9847976764593541;0.6770804991679731;0.5981207211438239;1.044841040631593;-0.5729714850648443;0.0;0.0
35;3.5;0.0;-2.7363592351005317;1.0698985792191158;0.6771335558754908;0.5915092268032797;0.983570254970083;-0.6848470673342993;0.0;0.0
36;3.6;0.0;-2.6780280023387637;1.1508730769469528;0.6737871108197538;0.6088284955019332;0.9078716271647332;-0.7667907108098787;0.0;0.0
37;3.7;0.0;-2.613593622241131;1.2271287362634598;0.6604931386416153;0.6392852539833592;0.8302121128081072;-0.8450305462462215;0.0;0.0
38;3.8000000000000003;0.0;-2.5434138071801105;1.2981273753125246;0.6543764530540964;0.6769897602828646;0.7388655179154889;-0.951125886649058;0.0;0.0
39;3.9000000000000004;0.0;-2.4662238881957927;1.3613842364006934;0.6445201965448261;0.7067518685664341;0.6399869354782957;-1.0632502283176053;0.0;0.0
40;4.0;0.0;-2.383486129757367;1.4171972919551135;0.6339308818089833;0.7121028793973923;0.5262154722519679;-1.1839199657617883;0.0;0.0
41;4.1000000000000005;0.0;-2.294056581361262;1.4613866670598348;0.6255560399447433;0.6682646106343413;0.403202942325938;-1.1589528292357931;0.0;0.0
42;4.2;0.0;-2.200280367780873;1.495348076018604;0.6219266146627932;0.6346200109034791;0.29442490640480923;-1.061448166210659;0.0;0.0
43;4.3;0.0;-2.103353170274313;1.5192152137480153;0.623717608794638;0.6109529201451342;0.19091330908380622;-0.9184938380914931;0.0;0.0
