# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
7.498565965935697;-0.42627384286490944;4.937919243624149;1.075676488333561;-0.27324476278626864;5.673524878912694;3.080119028719236
7.598546845481507;-0.3775897801078086;5.025248414753398;1.0489970640966824;-0.2604556073191317;5.727546645016134;3.328990511555721
7.698527725027316;-0.3266538836361829;5.111270978768767;1.0235925683484013;-0.24778397050497603;5.785366139625526;3.577164977837948
7.798508604573125;-0.2735958368985261;5.196016209569088;0.9994448560072613;-0.23525916830114055;5.84685877810085;3.825330681141398
7.898489484118934;-0.2185666846687904;5.279478913388185;0.9765480994879279;-0.22281273055208997;5.9119097949108745;4.077430651452749
7.998470363664744;-0.16168347760644913;5.361707349242591;0.9548872252216881;-0.2104750607260183;5.980468846905041;4.333881964853338
8.098451243210553;-0.10309162827327448;5.442708187399652;0.9344602716776884;-0.19818761901295887;6.05248860306149;4.598253023338231
8.198432122756362;-0.042896259058775914;5.522545491422498;0.9152546302498147;-0.18598037656848612;6.127976260845361;4.8708774777059745
8.298413002302171;0.01876267074325672;5.601236391260837;0.8972709969033026;-0.17380212368740103;6.206938237347471;5.155149687152512
8.39839388184798;0.08179104098574803;5.678858010628808;0.8804989399749066;-0.16168225228820848;6.289428835917435;5.451428453809707
8.49837476139379;0.1460541657806201;5.75543671938584;0.864940668111557;-0.14957892955742233;6.375499376931634;5.652300857207717
8.5983556409396;0.21146780885939148;5.831060257114724;0.8505875020315883;-0.1375179969334162;6.463531258343071;5.602366746319872
8.698336520485409;0.27790229366319197;5.905763020412097;0.8374423739698013;-0.12546598466453945;6.5496179611675425;5.553478048262535
8.798317400031218;0.3452819509995567;5.979641150264065;0.825498094837568;-0.11344600855281424;6.633850968845753;5.505586603628915
8.898298279577027;0.4134818550046079;6.052735978882066;0.8147573876857076;-0.10143499363368742;6.716314871933017;5.45864785795692
8.998279159122836;0.4824333163655986;6.125149855055973;0.8052142142528466;-0.08944685828123101;6.797088074086386;5.4126204935274975
9.098260038668647;0.5520159604525559;6.196930153060259;0.7968718060657829;-0.07745341247103171;6.87624340770951;5.367466108208386
9.198240918214456;0.622166229789542;6.268183523997325;0.7897258373618058;-0.06548523180431656;6.953848672996163;5.323148934194869
9.298221797760265;0.6927681053733027;6.338962587612338;0.7837758567560842;-0.053551806938346866;7.0299671117096105;5.279635590747457
9.398202677306074;0.7637612828876791;6.409375852278959;0.7790170568236484;-0.041626725630634215;7.104657825103708;5.236894866034031
9.498183556851883;0.8350342568555857;6.479480683146212;0.7754539346623097;-0.029658509541786407;7.177976143830333;5.194897523990586
9.598164436397692;0.9065269069594342;6.549385687231137;0.7730860174932559;-0.017708766957180603;7.249973956408065;5.153616132780795
9.698145315943501;0.9781321166117682;6.619153148568287;0.7719118376954376;-0.005783620950847305;7.320700001788696;5.113024911970797
9.798126195489312;1.0497880179614738;6.688889258363437;0.7719282179385263;0.006009396004438741;7.390200130704579;5.0730995959805405
9.89810707503512;1.1213935836054625;6.758659180193758;0.7730872856122892;0.017175974815055332;7.458517539774591;5.0338173117408305
9.99808795458093;1.1928870503289153;6.828559602998665;0.7753617900259374;0.028231146601657445;7.525692981760999;4.9951564687897765
10.098068834126739;1.2641776898243635;6.898655507500978;0.778709863906073;0.03874479232509938;7.591764954881298;4.9570966602938515
10.198049713672548;1.335200121721683;6.969030879859124;0.7831090091646703;0.04919865702045045;7.6567698736701875;4.919618573696426
10.298030593218357;1.4058748025244259;7.039753520181624;0.7885345801625302;0.05933427407487528;7.720742223542987;4.882703909870392
10.398011472764166;1.4761269025719674;7.110892398204545;0.7949749083121371;0.06955337740995755;7.783714700921451;4.846335309806679
10.497992352309977;1.5458871454919272;7.182523353682265;0.802457540644693;0.0801238631090851;7.845718340536926;4.810496287995954
10.597973231855786;1.6150631074472932;7.254702253337328;0.8109904112653676;0.08982219687638321;7.9067826313165375;4.775171171771729
