# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
24.1;8.901716523772615;15.007512666838153;-0.6442424701354543;-0.8162123963547474;0.0;0.0
24.200000000000003;8.979477087325638;14.9448958522314;-0.7314207072637027;-0.9450371576137528;0.0;0.0
24.3;9.050094703042491;14.874346321238779;-0.8332499016582049;-0.9863013495212458;0.0;0.0
24.400000000000002;9.113566278692161;14.79731811168023;-0.9286809771679518;-0.968343297590113;0.0;0.0
24.5;9.169502699270028;14.714675167562248;-1.0269185611762275;-0.9894060443054076;0.0;0.0
24.6;9.216703511514973;14.62676244946239;-1.1265621860290334;-0.9429189300806984;0.0;0.0
24.700000000000003;9.255178544522932;14.534670078464606;-1.2155023471923672;-0.7914004164454069;0.0;0.0
24.8;9.286087117605147;14.439764576569885;-1.2848422693181147;-0.6838238619814785;0.0;0.0
24.900000000000002;9.311472666635373;14.34320118454217;-1.3522671195886629;-0.7404574408871878;0.0;0.0
25.0;9.329337015474003;14.245011527083587;-1.4329337574955523;-0.8291823820289412;0.0;0.0
25.1;9.338878549129902;14.145670875684376;-1.518103595994451;-0.8130665869239051;0.0;0.0
25.200000000000003;9.339839669463364;14.045877192225962;4.687638232299253;-0.7110361524464803;0.0;0.0
25.3;9.33394067383222;13.946207533158544;4.622874480695839;-0.6993059458380801;0.0;0.0
25.400000000000002;9.322004620388432;13.8471676292847;4.547777043131637;-0.8089129044395382;0.0;0.0
25.5;9.30126846445547;13.749523330484257;4.461091899807931;-0.87558054276339;0.0;0.0
25.6;9.272408024117667;13.653977313594893;4.372660934578959;-0.8229103553984229;0.0;0.0
25.700000000000003;9.234822959778876;13.561521941186982;4.296509828728247;-0.633171497956726;0.0;0.0
25.8;9.191799561781508;13.471456129574856;4.246026634987613;-0.3900438887365709;0.0;0.0
25.900000000000002;9.145076375206589;13.383240388179905;4.218501050980933;-0.1700729459712469;0.0;0.0
26.0;9.097144344520554;13.295645362311278;4.212012045793364;-0.08805605802174821;0.0;0.0
26.1;9.049270868961363;13.208026590731793;4.200889839376583;-0.16189792655624258;0.0;0.0
26.200000000000003;8.999402731077954;13.121519868560092;4.179632460482116;-0.20281139330800446;0.0;0.0
26.3;8.947844006125026;13.036007565033554;4.1603275607149826;-0.1707096600918434;0.0;0.0
26.400000000000002;8.894675232912233;12.951492545500322;4.145490528463747;-0.1141464627627542;0.0;0.0
26.5;8.840602759036367;12.867548554181399;4.137498268162432;-0.03685454181484804;0.0;0.0
26.6;8.786088241293399;12.783891659824048;4.1381196201007775;-0.00225993416917758;0.0;0.0
26.700000000000003;8.732127347818196;12.69989169876996;4.137046281328596;0.012629170398616996;0.0;0.0
26.8;8.67743501471606;12.61635453093817;4.1406454541805005;0.09347833892733304;0.0;0.0
26.900000000000002;8.624072297088803;12.5319560125006;4.155741949114063;0.12309757344985739;0.0;0.0
27.0;8.571928101537296;12.446807884302869;4.165264968870472;0.036582974425238834;0.0;0.0
27.1;8.520186675300252;12.361415502111392;4.16305854399911;-0.03596513068882423;0.0;0.0
27.200000000000003;8.467663333581777;12.276491917113118;4.1580719427327075;-0.02412115827617134;0.0;0.0
27.3;8.415068329130552;12.19161256308743;4.158234312343875;0.021417728033570338;0.0;0.0
27.400000000000002;8.362572543626971;12.10667188643493;4.162355488339422;0.07789728629577386;0.0;0.0
27.5;8.310680996746392;12.02136529608035;4.173813769603031;0.0698939532976195;0.0;0.0
