# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
19.651165749604182;1.4434143722620776;6.9381007300031206;0.46434109685964753;-0.24828466288663062;3.441659309198661;-4.244924903802103
19.75091786000826;1.533202602055372;6.981575870465683;0.43648047107378085;-0.3101237662898234;3.316344126485009;-3.960857276587361
19.850669970412344;1.6242371220315515;7.022222239069814;0.40225200694286856;-0.37775490717936455;3.1949852301025907;-3.5303375448069394
19.950422080816427;1.7168170472069455;7.0594421934464515;0.36111420672038097;-0.4465708124056689;3.0827931133157773;-3.103055433053335
20.05017419122051;1.8108722817185787;7.092467562014405;0.3130310131168377;-0.5190634670645196;2.980694671248857;-2.6899553106801366
20.149926301624593;1.9066120896563754;7.120609800744841;0.2575173903332968;-0.5933651685389071;2.8892703724202247;-2.317181871823974
20.249678412028672;2.0037510049657827;7.143019300218675;0.19473643230121573;-0.666128331604756;2.8081302892024564;-1.9135482526702048
20.349430522432755;2.102251846845527;7.158940573355273;0.12450734951469578;-0.7415755388075829;2.739312827701224;-1.4043348880800817
20.449182632836838;2.2016159696448;7.167528873165244;0.04657724696475585;-0.822798524612543;2.687687487489633;-0.6687384345763359
20.54893474324092;2.301354276902503;7.167933031801509;-0.039984396650804666;-0.9135850411826971;2.6627519392714207;-0.4627048537055458
20.648686853645003;2.4007620318432146;7.159310282560231;-0.13348060547445595;-0.9469509588377698;2.645361283225985;-0.2489279037422987
20.748438964049083;2.498826947608079;7.141352005109393;-0.22923952400733927;-0.9758579696207587;2.6359579191097713;-0.21927438827280835
20.848191074453165;2.594817165661045;7.11392456517448;-0.3274771151565896;-0.9851330822450785;2.6276468532399786;-0.1658829913497048
20.947943184857248;2.687465778900493;7.077274201685785;-0.4260826475849191;-0.9954507829427724;2.621341951826852;-0.14742052278363602
21.04769529526133;2.7762142017350326;7.031524140322422;-0.5259319106127496;-1.001662165239822;2.6157260200331245;-0.026429731908980594
21.147447405665414;2.859744081333466;6.977273753064035;-0.6263002430841325;-1.0151004130852148;2.6147179138116714;-0.026429731908977083
21.247199516069493;2.937538492641783;6.9148116652352565;-0.7254961529977701;-0.9515226212711048;2.613709418764257;0.5880240430859153
21.346951626473576;3.008962056890341;6.845360830300178;-0.8157991754658789;-0.8615949267434884;2.636055804467977;1.3002164118006982
21.44670373687766;3.074195642202645;6.769961222579734;-0.8982983036090548;-0.7971142736782679;2.6848070445355288;1.6226315647229355
21.54645584728174;3.133231009399751;6.689630798646356;-0.9747293075452284;-0.7356610590699613;2.7444326758669786;1.8863831995348668
21.646207957685824;3.1861881090165;6.605215264309279;-1.045534910286594;-0.6877737239035826;2.8121614681122424;2.002355960721624
21.745960068089904;3.2332970220864286;6.5172475753735215;-1.1120229958041956;-0.6451033897666638;2.8823134091315508;2.084809300119587
21.845712178493986;3.274610202400721;6.426553376666211;-1.1738124939040153;-0.59314292852819;2.953584067436293;2.303676981364623
21.94546428889807;3.310542186338064;6.333430302069476;-1.230410715485303;-0.5412786401230267;3.0303881145117986;2.538786840670374
22.045216399302152;3.3413430437439975;6.2386407508448265;-1.282088701746157;-0.49637683485365935;3.112836458123096;2.7091667940173982
22.144968509706235;3.367453091463275;6.142295903047822;-1.3294951544322293;-0.45371657139204724;3.198474796727362;2.8812456730518
22.244720620110314;3.389145857273999;6.044999810206598;-1.3726830101053205;-0.4129183052787274;3.2871053676843425;2.9846312849397734
