# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;3.9098483111846183;0.10495528213370413;0.003570608416137322;0.4054117001083579;0.0;0.0
0.1;4.009699118951069;0.10531181178343563;0.044111778426973114;0.6677536666573514;0.0;0.0
0.2;4.109172386478373;0.11375352900526461;0.1371213417476076;1.0611366486068197;0.0;0.0
0.30000000000000004;4.207186899440542;0.13256260789836477;0.25633910814833705;1.352410098249005;0.0;0.0
0.4;4.301799076723982;0.16424201973712071;0.4076033613974086;1.6584042063573394;0.0;0.0
0.5;4.389691557839035;0.2113653435403937;0.588019949419805;1.8667983678216964;0.0;0.0
0.6000000000000001;4.466949031664309;0.2743461276018829;0.7809630349617479;1.8962463870521762;0.0;0.0
0.7000000000000001;4.5306078203196405;0.35103715372159733;0.9672692268302402;1.7216844359482046;0.0;0.0
0.8;4.5796604118109245;0.4378553660207289;1.1252999221513889;1.4393013937403936;0.0;0.0
0.9;4.61637224906816;0.5306437791523826;1.255129505578319;1.2000904886124342;0.0;0.0
1.0;4.641509316025702;0.6272348000199451;1.3653180198738757;0.9863891130017721;0.0;0.0
1.1;4.65705661211679;0.7258476561899833;1.4524073281786734;0.7697739945120974;0.0;0.0
1.2000000000000002;4.665076624579706;0.8253706039867903;1.5192728187762952;0.5956082125599194;0.0;0.0
1.3;4.667337169937933;0.9252024640532142;1.5715289706906572;0.49843478108035244;0.0;0.0
1.4000000000000001;4.664930348450115;1.025025721930905;1.6189597749923657;0.33805939644862226;0.0;0.0
1.5;4.657724157649616;1.1246395546197152;1.6391408499803817;-0.010470551450076915;0.0;0.0
1.6;4.651289578848542;1.2243032030050107;1.6168656647023503;-0.2982977220992389;0.0;0.0
1.7000000000000002;4.64852748057824;1.3241251620742764;1.579481305560534;-0.2701349438331546;0.0;0.0
1.8;4.649555224029624;1.4239941013593886;1.5628386759357193;-0.11375989799559783;0.0;0.0
1.9000000000000001;4.650116986607702;1.5238665815013648;1.5567293259614143;-0.12423344353291732;0.0;0.0
2.0;4.652364657416476;1.6236989358835585;1.5379919872291359;-0.1589036641175412;0.0;0.0
2.1;4.656667532318292;1.723480287919859;1.524948593137906;-0.08839186611813488;0.0;0.0
2.2;4.6615194199005945;1.8232365438224105;1.520313614005509;-0.03767917773742746;0.0;0.0
2.3000000000000003;4.666747073861612;1.9229738758583663;1.5174127575904206;-0.020349780124482297;0.0;0.0
