# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;3.2477449599900887;-1.9680739194600878;0.5190261789741266;0.6045964557507648;4.1405149602438955;-1.4981171451155346
0.09963312669379085;3.3326698633072813;-1.916063829154633;0.5803610848312676;0.6272953919511899;4.104307486697437;-1.2570310775429339
0.1992662533875817;3.414231629532282;-1.8588137414240824;0.644067814430994;0.6512332385033219;4.073678444863671;-0.7254644068166797
0.2988993800813725;3.4918301557031675;-1.7964330113981448;0.7107809920526172;0.6892356242209259;4.055896386476668;-0.0635451421540624
0.3985325067751634;3.565037517558826;-1.7288048191623657;0.7815056302570461;0.7300321116993128;4.054335099055883;-0.06354514215404457
0.49816563346895426;3.6331604034652547;-1.6561963531272674;0.8524253903107967;0.694807324906983;4.052773210165905;0.5243138596715679
0.597798760162745;3.6961583782845624;-1.5789681772522608;0.9201408191641329;0.6648242783742638;4.065642477082115;0.9469210757558482
0.6974318868565359;3.7539235243551494;-1.4978230907679075;0.9830174507864786;0.5972233745593556;4.088781990577878;1.9509075799938893
0.7970650135503268;3.8067728656423774;-1.413362934536198;1.039238796821803;0.5318124315655437;4.13604741397446;2.836211813607194
0.8966981402441176;3.8550764761868552;-1.326231149549161;1.0888256295407432;0.46344507883525593;4.203813686708287;3.7416584307712184
0.9963312669379085;3.8993055874515976;-1.236963402510833;1.1316153120923016;0.3957454987369166;4.291577305549995;4.64010404528615
1.0959643936316994;3.9399576093652717;-1.1460019728913518;1.1686165934723287;0.3476012106427674;4.397982710055201;5.201835903722461
1.19559752032549;3.977432513575285;-1.0536945062257732;1.2008918393684003;0.3003965623969309;4.5142886780993825;5.799496809109431
1.295230647019281;4.012130376107675;-0.9602921909882229;1.2285782993545251;0.2554140700255876;4.640522197975217;6.4165508624543115
1.3948637737130718;4.044434900048928;-0.8660526156762391;1.2517948967819739;0.21071339594352778;4.776300694044803;6.548979597448373
1.4944969004068627;4.074773021994816;-0.7711372004162044;1.2701681064502872;0.15757688104695863;4.911012008520048;6.47420894943946
1.5941300271006535;4.10360941634001;-0.675783293074208;1.2831926838425889;0.1039049518557773;5.040647806466077;6.402122956568786
