# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
7.9;6.420142162728562;3.4331885354714524;2.9686643409139992;0.6060699531592628;0.0;0.0
8.0;6.321530034663251;3.4476656687415077;3.0224730719247788;0.5540355954145526;0.0;0.0
8.1;6.22230951940537;3.456866375304414;3.0794714599969097;0.5597065111967692;0.0;0.0
8.200000000000001;6.12271003838411;3.460032516379004;3.1344143741641326;0.48152833643979154;0.0;0.0
8.3;6.023068214128123;3.4582966096324714;3.175777127284868;0.3121590312260669;0.0;0.0
8.4;5.9235314864238635;3.4532210489579636;3.196846180409346;0.07717148568600507;0.0;0.0
8.5;5.824039319215358;3.4472883564117636;3.191211424422069;-0.2021581596899713;0.0;0.0
8.6;5.724456480017529;3.44333507734344;3.1564145484713517;-0.34663685754082296;0.0;0.0
8.700000000000001;5.624814853709343;3.444335256068903;3.1218840529139045;-0.24595196343060843;0.0;0.0
8.8;5.525191380113964;3.447262822189173;3.10722415578523;-0.14868525536288368;0.0;0.0
8.9;5.425608045740929;3.451184391742102;3.0921470018413277;-0.10901096970665103;0.0;0.0
9.0;5.326115631941514;3.4571142821348513;3.0854219618439;0.054132673247320184;0.0;0.0
9.1;5.2265877186472665;3.4623752732868445;3.1029735364907918;0.28379830435419695;0.0;0.0
9.200000000000001;5.126958211213165;3.4648093918559377;3.142181622714739;0.49732705725913817;0.0;0.0
9.3;5.027343444899604;3.462257924547716;3.2024389479426194;0.6965756904020193;0.0;0.0
9.4;4.928168558623522;3.4526988289192264;3.281496760795143;0.8671292613941706;0.0;0.0
9.5;4.830224930382584;3.4344988873067734;3.3758648002214535;1.0016692483112566;0.0;0.0
9.600000000000001;4.734622156439808;3.406508155329684;3.4818306104573944;1.1025178172557393;0.0;0.0
9.700000000000001;4.642740549288862;3.3681285477957004;3.5963683636726014;1.0634121799704666;0.0;0.0
9.8;4.555973164047805;3.3191561557436886;3.6945130464514877;0.9516082557826522;0.0;0.0
9.9;4.473323334849488;3.2635760014598274;3.786690014829132;1.0182704233311712;0.0;0.0
10.0;4.397034835399323;3.1995555186171822;3.898167131117722;1.082530301061686;0.0;0.0
10.100000000000001;4.328712380240004;3.127070115069006;4.003196075041469;0.9115834499119901;0.0;0.0
10.200000000000001;4.26740771554154;3.048497190277442;4.08048382110012;0.6860239915694155;0.0;0.0
10.3;4.2110473459341025;2.9663336023257254;4.140400873355352;0.6048941296144128;0.0;0.0
10.4;4.159581980028131;2.881007936411853;4.2014626470230025;0.6076110732591555;0.0;0.0
10.5;4.113647811972459;2.792584425459121;4.261923088007183;0.5223366903793702;0.0;0.0
10.600000000000001;4.072842060672242;2.70165604493598;4.305929985098876;0.2956831779148006;0.0;0.0
10.700000000000001;4.03484946788855;2.6095145704106737;4.321059723590143;0.03954413825393299;0.0;0.0
10.8;3.9968122042409866;2.517390210053501;4.313838812749664;-0.17292071501429973;0.0;0.0
10.9;3.957492140704405;2.4258051582138034;4.286475580587283;-0.3708792128966576;0.0;0.0
11.0;3.9144781866365603;2.3359114730303414;4.239662970170332;-0.44595558028379223;0.0;0.0
11.100000000000001;3.8667761008095467;2.2484175381137796;4.197284464530525;-0.33565198862951506;0.0;0.0
11.200000000000001;3.816304354882176;2.1624838610945996;4.172532572444428;-0.2377341962834545;0.0;0.0
11.3;3.7643241953192828;2.0774462179929665;4.1497376252738345;-0.2644123155175282;0.0;0.0
11.4;3.709987407475554;1.9939005242981822;4.119650109340923;-0.3718077482830995;0.0;0.0
11.5;3.653000550714328;1.9121622658830104;4.075376075617214;-0.4528835307464263;0.0;0.0
11.600000000000001;3.591490373485347;1.8337501648725891;4.029073403191638;-0.4515792576188171;0.0;0.0
11.700000000000001;3.527181675641728;1.7576239767781472;3.9850602240934507;-0.5215571195091506;0.0;0.0
11.8;3.4590366001588047;1.6849454978271128;3.9247619792898076;-0.5988167750438045;0.0;0.0
11.9;3.38604216217393;1.6171122193200242;3.86529686908469;-0.5377484014604539;0.0;0.0
12.0;3.3097309714816987;1.5530126290270188;3.817212298997717;-0.42240764185893065;0.0;0.0
12.100000000000001;3.230545085078029;1.4924903172790527;3.7808153407129037;-0.3792001905927256;0.0;0.0
12.200000000000001;3.149785396502781;1.4341192758342205;3.7413722608791717;-0.44724798559279133;0.0;0.0
12.3;3.066075065516641;1.3800235286262847;3.6913657435943454;-0.4720081216703731;0.0;0.0
12.4;2.979897808872751;1.330013342564275;3.646970636545097;-0.41492929467540574;0.0;0.0
12.5;2.891723751449538;1.2835538730996126;3.6083798846592643;-0.32095352307801583;0.0;0.0
12.600000000000001;2.801928212083654;1.240328997122482;3.582779931929494;-0.17530622766368964;0.0;0.0
12.700000000000001;2.7114896381775644;1.1984416007445617;3.5733186391265264;-0.15385916650862086;0.0;0.0
12.8;2.620882201323481;1.1569189820607706;3.55200809862777;-0.3167466124551055;0.0;0.0
12.9;2.5287645273015453;1.1189332970011847;3.5099693166355053;-0.44812855557525566;0.0;0.0
13.0;2.435002529890114;1.0851700261374193;3.4623823875127187;-0.4250670336275153;0.0;0.0
13.100000000000001;2.3396775036494044;1.0561060897518866;3.424955909910002;-0.20529112077714906;0.0;0.0
13.200000000000001;2.2436492139489532;1.0294480897764604;3.421324163357289;0.023425535775105644;0.0;0.0
13.3;2.148111296139689;1.0010760803943308;3.4296410170650233;0.029829925504936128;0.0;0.0
13.4;2.0525311402453177;0.9728219850310478;3.427290148458276;0.00674264983700823;0.0;0.0
13.5;1.9568538269517926;0.9448974268669641;3.430989547032425;-0.05815835302560579;0.0;0.0
13.600000000000001;1.861485501666596;0.9159369824151868;3.415658477853155;-0.31932795285731785;0.0;0.0
13.700000000000001;1.7650255556646364;0.89096676194779;3.3671239564609614;-0.48754854352822896;0.0;0.0
13.8;1.6673121724600741;0.8713869075665445;3.318148769147509;-0.5992191870717756;0.0;0.0
13.9;1.5688962314899688;0.8559745796538402;3.2472801190466063;-0.7513642067396908;0.0;0.0
14.0;1.4694491303933253;0.8503970547837181;3.167875927799571;-0.5819099927625371;0.0;0.0
14.100000000000001;1.3697828695266603;0.8507400231448069;3.130898120494099;-0.33549373217510725;0.0;0.0
14.200000000000001;1.2701392764890096;0.852528661879342;3.1007771813645495;-0.35863023038649855;0.0;0.0
14.3;1.1706797478316038;0.8588710267336528;3.059172074416799;-0.3215116043468935;0.0;0.0
14.4;1.0715331605893452;0.8689350601996805;3.036474860495171;-0.09389108509840094;0.0;0.0
14.5;0.9724563711861557;0.8797849185260344;3.040393857397119;0.02906003019725656;0.0;0.0
14.600000000000001;0.8732273210986813;0.8890721620851992;3.042286866534622;-0.03377572180467636;0.0;0.0
14.700000000000001;0.7741132942501889;0.8995465372885117;3.0336387130361837;-0.16998555810862515;0.0;0.0
14.8;0.6750613562648282;0.9105484523738477;3.008289754912897;-0.3545140786525658;0.0;0.0
14.9;0.5766143022290117;0.9260307836054643;2.9627358973056706;-0.4707844301215025;0.0;0.0
15.0;0.47896611188707794;0.9460002516500408;2.9141328688885966;-0.5910383317189694;0.0;0.0
15.100000000000001;0.38249618296939814;0.9709624256106327;2.8445282309618767;-0.8076207359884591;0.0;0.0
15.200000000000001;0.2885970409193156;1.0042765416482293;2.7526087216909048;-1.171225402674898;0.0;0.0
15.3;0.19843578381135837;1.0464028309703186;2.610283150426897;-1.6667103023423024;0.0;0.0
15.4;0.1178420207897653;1.1046254110311942;2.4192666612224443;-1.9479785928994775;0.0;0.0
15.5;0.04989353854862595;1.177297006385722;2.2206874318470016;-2.030399908681868;0.0;0.0
15.600000000000001;-0.0019172370201107486;1.2621966255843862;2.0131866794860707;-1.9010134872864082;0.0;0.0
15.700000000000001;-0.03479967506964274;1.356086336547391;1.84048473438972;-1.429756107634813;0.0;0.0
15.8;-0.05484086478830347;1.4536556722911416;1.727235457959108;-0.9512957277789713;0.0;0.0
15.9;-0.06581065609346622;1.552696914419711;1.6502255888339257;-0.643505695839236;0.0;0.0
16.0;-0.07064725612701964;1.6522365990538914;1.5985343187912608;-0.4235708209607325;0.0;0.0
16.1;-0.07133748521669331;1.7518970443642046;1.5655114246417792;-0.24287465304876465;0.0;0.0
16.2;-0.0695938990922945;1.851549130746561;1.549959388181508;-0.056352641501168366;0.0;0.0
16.3;-0.06718425055807203;1.9511889670989453;1.5542408963415455;0.1479115474021231;0.0;0.0
16.400000000000002;-0.06629410255939537;2.0508489958132663;1.5795416976619325;0.22489013181975492;0.0;0.0
16.5;-0.0689271400737775;2.1504766941759836;1.5992189227054965;0.16925497866337236;0.0;0.0
16.6;-0.0719586347504259;2.250092118221381;1.613392693394607;0.07821067415444083;0.0;0.0
16.7;-0.07741470886132001;2.349611865066553;1.6148610575363846;-0.04294539375725659;0.0;0.0
16.8;-0.08073861568429871;2.44921503018991;1.6048036146431557;-0.020426558272359507;0.0;0.0
16.900000000000002;-0.08419196811896566;2.548823471203894;1.6107757458819127;0.07444186560004451;0.0;0.0
17.0;-0.08870575803435034;2.648389938389342;1.6196919877631646;0.007539458279571809;0.0;0.0
17.1;-0.09393477325808272;2.7479217017814817;1.612283637537827;-0.19546116016640025;0.0;0.0
17.2;-0.09697212876934004;2.847526188937046;1.5805997557298845;-0.2964443282980145;0.0;0.0
17.3;-0.09588830557306754;2.947185627157574;1.5529947718782242;-0.15836506352430835;0.0;0.0
17.400000000000002;-0.09342393821933077;3.0468242703121637;1.5489267430250229;0.053016272192096814;0.0;0.0
17.5;-0.09152924079989651;3.1464747333245557;1.5635980263166436;0.23464371471403123;0.0;0.0
17.6;-0.09198918475717517;3.24613918993348;1.5958554859678291;0.5182707167060163;0.0;0.0
17.7;-0.0965225599879819;3.34569426442992;1.6672521696578468;0.8759473698546516;0.0;0.0
17.8;-0.11115558361038998;3.4442290279543797;1.7710449599387594;1.1321919566192895;0.0;0.0
17.900000000000002;-0.13609637060288537;3.5406690163800483;1.8936905609817047;1.3861348834538734;0.0;0.0
18.0;-0.17420278651082854;3.6326520437451184;2.048271936629534;1.6752402781368902;0.0;0.0
18.1;-0.2272413993631768;3.716826517345396;2.228738616609083;1.8885672323140157;0.0;0.0
18.2;-0.2953078816442804;3.789358895935745;2.4259853830923372;1.9267361985824305;0.0;0.0
18.3;-0.3766191317484876;3.8466844414796753;2.614085856325569;1.6198190756800046;0.0;0.0
18.400000000000002;-0.46666756599542986;3.889188382746833;2.749949198228338;1.1648992583189721;0.0;0.0
18.5;-0.5605017660212035;3.9226238061965772;2.8470657079893633;0.9366882633234863;0.0;0.0
18.6;-0.6571066127005849;3.9469579838372986;2.9372868508930354;0.8752332137663532;0.0;0.0
18.7;-0.7554232764837592;3.9630109025197195;3.022112350742634;0.8333220093494376;0.0;0.0
18.8;-0.8547567088832724;3.970686296304642;3.103951252762923;0.8068981969432221;0.0;0.0
18.900000000000002;-0.954402110127622;3.970504283949055;3.1834919901312784;0.8080474433671281;0.0;0.0
19.0;-1.053704504179638;3.9623456342753514;3.2655607414363486;0.8656499567032494;0.0;0.0
19.1;-1.1519539065239954;3.945887934045884;3.3566219814719283;0.9799195285935225;0.0;0.0
19.200000000000003;-1.2481122225404226;3.9198858338459135;3.461544647155053;1.3404538961073742;0.0;0.0
19.3;-1.340719574399609;3.883343048624118;3.624712760693403;1.9643088825113408;0.0;0.0
19.400000000000002;-1.423270258446415;3.8280008924463407;3.8544064236573212;2.2159253959991787;0.0;0.0
19.5;-1.4900034460207134;3.7542971296658023;4.067897839893239;1.945280608573794;0.0;0.0
19.6;-1.542295111765146;3.669627985436586;4.24346254537208;1.6209055280620932;0.0;0.0
19.700000000000003;-1.579650582248197;3.577344316817172;4.3920789455056575;1.306560084292161;0.0;0.0
19.8;-1.6048709297265318;3.4809952016188572;4.504774562230512;0.982417885794109;0.0;0.0
19.900000000000002;-1.6206672595761293;3.382629262449808;4.588562522664479;0.7213208824685946;0.0;0.0
20.0;-1.629467704766426;3.28337239346425;4.649038738724231;0.5102283092119331;0.0;0.0
20.1;-1.6332808893670943;3.1837862738819807;4.690608184506866;0.3314590678632623;0.0;0.0
20.200000000000003;-1.6338082388987658;3.0841212849463195;-1.5678547548827022;0.15426385498822803;0.0;0.0
20.3;-1.6326945506691466;2.984458491226055;-1.5617243516750747;0.009087933045075491;0.0;0.0
20.400000000000002;-1.631999885398937;2.884792708085522;-1.566037168273687;-0.06988728172715675;0.0;0.0
20.5;-1.6317459382903428;2.785136444550835;4.70748349915908;-0.1762713830198548;0.0;0.0
20.6;-1.6329776428240501;2.685474937351714;4.681893862301928;-0.24037269402838568;0.0;0.0
20.700000000000003;-1.6378227239343541;2.5859274497225546;4.659408960353403;-0.14330191960375327;0.0;0.0
20.8;-1.6435333431113743;2.4864221202904333;4.6532334783811775;-0.04055225465108725;0.0;0.0
20.900000000000002;-1.649607781505476;2.3869382231591056;4.651298509423185;-0.002135819102642156;0.0;0.0
21.0;-1.6557034443682206;2.287455611991298;4.6528063145606495;0.03230419818079033;0.0;0.0
21.1;-1.661477845873735;2.18795393362319;4.657759349059344;0.06679874947899345;0.0;0.0
21.200000000000003;-1.6665877277139711;2.0884161300422943;4.666166064456448;0.10139426534520712;0.0;0.0
21.3;-1.6706884037315497;1.9888319806215302;4.678038202128385;0.09727555244229968;0.0;0.0
21.400000000000002;-1.673433590823265;1.8892017135571946;4.685621174944908;0.006068106453249733;0.0;0.0
21.5;-1.6760235640432408;1.7895670083287476;4.679251823419035;-0.09657103765449593;0.0;0.0
21.6;-1.6800376629352602;1.6899795927579437;4.666306967414009;-0.11402776384173752;0.0;0.0
21.700000000000003;-1.6852060076108843;1.5904450026437154;4.6564462706506875;-0.08131797289090414;0.0;0.0
21.8;-1.6911832437639158;1.490955422598085;4.650043372835828;-0.04679886986743487;0.0;0.0
21.900000000000002;-1.6976257799708734;1.3914947173620167;4.6470864966772005;-0.012371029533506661;0.0;0.0
22.0;-1.7041912799901626;1.2920420018881218;4.647569166929126;0.022027516101212896;0.0;0.0
22.1;-1.710537798257564;1.1925751465622723;4.651491999897443;0.05646681415620414;0.0;0.0
22.200000000000003;-1.7163228146930967;1.0930742610917499;4.658862529760367;0.12072809635074844;0.0;0.0
22.3;-1.7212024218789361;0.9935252086722569;4.675637619167593;0.1434725094394529;0.0;0.0
22.400000000000002;-1.7236458261022136;0.8939057433178803;4.687557031648257;-0.05203951330422729;0.0;0.0
22.5;-1.7261498786877683;0.7943286047370769;4.665229716506747;-0.21039303169663848;0.0;0.0
22.6;-1.7330378591146731;0.6948977734508911;4.64547842530893;-0.0719144542267669;0.0;0.0
22.700000000000003;-1.739477721872548;0.5954370016608848;4.650846825661394;0.09003770635339858;0.0;0.0
22.8;-1.7452977442019943;0.49593815973258026;4.66348596657961;0.102646664603947;0.0;0.0
22.900000000000002;-1.7492208379629421;0.3963624009056673;4.671376158582183;-0.014716458615062766;0.0;0.0
23.0;-1.753469889581464;0.2967915875955089;4.660542674856597;-0.12771726098218528;0.0;0.0
23.1;-1.7595500697932476;0.19731301949160984;4.645832706385747;-0.05814855396333085;0.0;0.0
23.200000000000003;-1.766726544558811;0.09790613476174855;4.648912964063931;0.09427119932565509;0.0;0.0
23.3;-1.7721936424470035;-0.001605999721180671;4.664686946250877;0.17131258547770756;0.0;0.0
23.400000000000002;-1.7762310613406505;-0.10119033428743854;4.683175481159473;0.1909589224860886;0.0;0.0
23.5;-1.778015624537029;-0.20084011870491028;4.702878730748095;0.26942519371929485;0.0;0.0
23.6;-1.778126562446027;-0.30049571862091445;-1.5461247872762547;0.464558196612046;0.0;0.0
23.700000000000003;-1.7731006552798991;-0.4000158527723638;-1.4873949371090824;0.6766175439844613;0.0;0.0
23.8;-1.7615340461490598;-0.49898194462555534;-1.4108012784793624;0.8693998672142667;0.0;0.0
23.900000000000002;-1.7413859317599334;-0.596544716282237;-1.313514963666229;1.0615227689291018;0.0;0.0
24.0;-1.7109100765346548;-0.6913861381326194;-1.198496724693542;1.2687677746276593;0.0;0.0
24.1;-1.669059552099994;-0.7817542630972234;-1.0597614087406972;1.4444809905175893;0.0;0.0
24.200000000000003;-1.6137949387336799;-0.8645838920970889;-0.9096005265900242;1.5104261975956423;0.0;0.0
24.3;-1.5471248588644695;-0.9384780735270536;-0.7576761692215688;1.4315111399972036;0.0;0.0
24.400000000000002;-1.4696118693285551;-1.0009865717978086;-0.6232982985905835;1.288142329772135;0.0;0.0
24.5;-1.3856645105534275;-1.054551935155237;-0.5000477032671418;1.204593695341567;0.0;0.0
24.6;-1.2952549682426664;-1.0962489809541003;-0.3823795595222701;1.0160226275368345;0.0;0.0
24.700000000000003;-1.2010708852703949;-1.1287907884354322;-0.29684317775977487;0.7097659994131278;0.0;0.0
24.8;-1.104815914606699;-1.1545006152992288;-0.24042635963964454;0.46736963906633955;0.0;0.0
24.900000000000002;-1.0075487884678436;-1.1762363382258547;-0.20336924994650696;0.34576423098189757;0.0;0.0
25.0;-0.9096275658845518;-1.1947523845101546;-0.17127351344326502;0.23086767812272035;0.0;0.0
25.1;-0.8111718223041919;-1.2102032984549616;-0.1571957143219629;0.009952602793628085;0.0;0.0
25.200000000000003;-0.7127602534432403;-1.2259565299950774;-0.1692829928845394;-0.2092679753960669;0.0;0.0
25.3;-0.6147004512277662;-1.2437839451875667;-0.19904930940117627;-0.34474710191799485;0.0;0.0
25.400000000000002;-0.5174250820873101;-1.265359632597265;-0.23823241326813838;-0.3993381650308836;0.0;0.0
25.5;-0.4210622653906979;-1.2908078303219577;-0.278916942407353;-0.3336468800963388;0.0;0.0
25.6;-0.3258496896145621;-1.3202233914837063;-0.30496178928740614;-0.1918870280242002;0.0;0.0
25.700000000000003;-0.230944036582455;-1.350653480061345;-0.31729434801219303;-0.04804080787339182;0.0;0.0
25.8;-0.13647427309637372;-1.382412252718659;-0.3145699508620845;0.06120336104079471;0.0;0.0
25.900000000000002;-0.0414030114316322;-1.4123251635908018;-0.3050536758040341;-0.0200558261853645;0.0;0.0
26.0;0.05363689177348405;-1.4422748789912254;-0.3185811160991574;-0.06252886272702374;0.0;0.0
26.1;0.1478671273817777;-1.4747493777076042;-0.31755944834943883;0.0013159324790734672;0.0;0.0
26.200000000000003;0.24298791779739667;-1.504511345735919;-0.3183179296033427;0.018148425508967003;0.0;0.0
26.3;0.3371654007883137;-1.5371276356790506;-0.31392976324764543;0.1049032927682636;0.0;0.0
26.400000000000002;0.43252195690071493;-1.5660466010151868;-0.29733727104969;0.07239941568760067;0.0;0.0
26.5;0.5277222831799058;-1.5955182892440576;-0.2994498801101253;0.006483339679458355;0.0;0.0
26.6;0.6229662434312643;-1.6248431496409574;-0.2960406031137983;-0.03896859677800513;0.0;0.0
26.700000000000003;0.7183658688646286;-1.6536652056456749;-0.3072435994657263;-0.13511786625881483;0.0;0.0
26.8;0.8129319657131477;-1.6851175530914029;-0.3230641763655613;-0.12329778922733126;0.0;0.0
26.900000000000002;0.9073800869309144;-1.7169459473800008;-0.3319031573111926;-0.013084024478258183;0.0;0.0
27.0;1.0013834885842565;-1.7500678791108282;-0.3256809812612129;0.10313559797641592;0.0;0.0
27.1;1.0962187209948986;-1.7807179297982692;-0.3112760377159094;0.08503587956770864;0.0;0.0
27.200000000000003;1.1911345636672808;-1.8111174512626984;-0.3086738053476712;0.11026025604147782;0.0;0.0
27.3;1.2861283478976382;-1.8412736244141779;-0.28922398650761383;0.23696467429520807;0.0;0.0
27.400000000000002;1.3821463522160475;-1.8679564212598534;-0.2612808704886296;0.3305909347641789;0.0;0.0
27.5;1.4786744558996707;-1.8927592068433685;-0.22310579955477805;0.3831960321780581;0.0;0.0
27.6;1.576434395705687;-1.9120370376524645;-0.18464166405301796;0.2773427706624465;0.0;0.0
27.700000000000003;1.6745788747566577;-1.929348075404933;-0.16763724542228875;0.20195567638782386;0.0;0.0
