# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
5.597242694019345;5.161925044219128;5.516477797833403;0.920641017333913;0.17513206125468284;7.134621084720674;2.8885027694836736
5.697193456412547;5.221731049645626;5.596559587878876;0.9379827402520572;0.17188164360536667;7.174972761656336;2.952478763738228
5.79714421880575;5.280152763114144;5.677657372850847;0.9550022310011069;0.16869965764242703;7.215984973465583;3.014439129620218
5.897094981198952;5.3371983652318455;5.759728264035311;0.9717107016229254;0.1656429623995943;7.257618763455958;3.071458122442986
5.997045743592155;5.392877907582432;5.842733091281688;0.9881158668892448;0.16261485159098146;7.299795838080811;3.128740558324624
6.0969965059853575;5.447200551460017;5.926631072267776;1.0042162022032033;0.15955864508069284;7.34251042123415;3.1893844867203707
6.19694726837856;5.500178919395285;6.011385679787712;1.0200133507058953;0.15655430142518625;7.385798677729958;3.2490781282045256
6.296898030771763;5.551823936942255;6.096957842137737;1.0355144558703715;0.15362839298348946;7.42963779601239;3.3063946803383293
6.396848793164965;5.602149647576011;6.183314191814678;1.0507250735083833;0.15073706981849477;7.473986293677633;3.3638090201799464
6.496799555558168;5.651167851559787;6.270417594498542;1.0656478410246224;0.14787303171018398;7.518836457212337;3.421761689713826
