# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;0.12458423547299091;2.373475584269622;0.1163792103334742;0.07451962805457013;0.0;0.0
0.1;0.22383855798076654;2.385079158042692;0.12383117313893122;0.07859958311543402;0.0;0.0
0.2;0.32291062282027294;2.39816087873524;0.132099126956561;0.049430853450731504;0.0;0.0
0.30000000000000004;0.42196050895951714;2.4114041987931505;0.13371734382907752;0.07921054562594843;0.0;0.0
0.4;0.5209901255796692;2.424806544421549;0.1479412360817507;0.22701833275171834;0.0;0.0
0.5;0.6196224562825106;2.440861774654789;0.17912101037942119;0.3157635930335778;0.0;0.0
0.6000000000000001;0.7176150464236993;2.4604077629636003;0.21109395468846626;0.2991468448936496;0.0;0.0
0.7000000000000001;0.8150155821888907;2.482731857212176;0.2389503793581511;0.23606492790042233;0.0;0.0
0.8;0.9117707981222606;2.507704979619301;0.2583069402685507;0.19669514221768214;0.0;0.0
0.9;1.0082365126807524;2.5337826593350283;0.27828940780168754;0.20435364058934868;0.0;0.0
1.0;1.1039198324881665;2.562602573174607;0.29917766838642046;0.193902294850804;0.0;0.0
1.1;1.1992124740953072;2.59268641763533;0.31706986677184834;0.22403997499496175;0.0;0.0
1.2000000000000002;1.293803525384586;2.624911128393365;0.3439856633854128;0.2914551363254392;0.0;0.0
1.3;1.3873372011016143;2.6600778911877403;0.3753608940369362;0.30472064332108695;0.0;0.0
1.4000000000000001;1.4797210642744607;2.6981707162383493;0.4049297920496302;0.23430456009470246;0.0;0.0
1.5;1.571016708387851;2.73880594324187;0.42222180605587667;0.13961588495257637;0.0;0.0
1.6;1.6620305961245994;2.7800714670381286;0.4328529690401455;0.11834254120770549;0.0;0.0
1.7000000000000002;1.7524425751345265;2.8226389537773624;0.44589031429741777;0.11522357857715271;0.0;0.0
1.8;1.8423499514264412;2.866263475271315;0.455897684755576;0.08346129444774752;0.0;0.0
1.9000000000000001;1.9318928351878013;2.910632352126983;0.46258257318696727;0.019009312999709316;0.0;0.0
2.0;2.0212095063763797;2.9554552645996646;0.4596995473555179;-0.05028085142855576;0.0;0.0
2.1;2.1110064465906566;2.999306955265609;0.4525264029012561;-0.1075686279295629;0.0;0.0
2.2;2.200955101002491;3.0428430429118913;0.4381858217696053;-0.18825117818706882;0.0;0.0
2.3000000000000003;2.2919675750008306;3.084099215180954;0.41487616726384235;-0.20780421604746802;0.0;0.0
2.4000000000000004;2.3838491303537004;3.123397046377821;0.3966249785601117;-0.2060343082886773;0.0;0.0
2.5;2.4763076824529437;3.1613046407428547;0.3736693056061069;-0.23420705350442605;0.0;0.0
2.6;2.5698956536408026;3.1963441216322894;0.3497835678592265;-0.1742023200076237;0.0;0.0
2.7;2.6640611909808984;3.2297939745410567;0.33882884160458215;-0.09458695814616003;0.0;0.0
2.8000000000000003;2.758389433685304;3.2627730464263873;0.3308661762299945;-0.07573007256915454;0.0;0.0
2.9000000000000004;2.853074422763534;3.294718687844936;0.32368282709075125;-0.04991440704714356;0.0;0.0
3.0;2.9478706291848518;3.326340518002828;0.32088329482056577;-0.06458074908960332;0.0;0.0
3.1;3.042736601193877;3.3577567041610106;0.3107666772728306;-0.13585275870997227;0.0;0.0
3.2;3.138146912847902;3.3874521340263124;0.2937127430785713;-0.11900876799673665;0.0;0.0
3.3000000000000003;3.2340266802697233;3.4156144264828074;0.28696492367348325;-0.05753386652854964;0.0;0.0
3.4000000000000004;3.3298367934456046;3.444021814614641;0.2822059697728614;-0.10737374822298418;0.0;0.0
3.5;3.425978365633584;3.4712697084598734;0.2654901740288864;-0.1762049441843061;0.0;0.0
3.6;3.522681572029281;3.496458026055438;0.24696498093600017;-0.15096302925210026;0.0;0.0
3.7;3.61976801419576;3.520126310153239;0.23529756817846637;-0.08869051530878358;0.0;0.0
3.8000000000000003;3.717034014719578;3.54305176037828;0.22922687787424345;-0.058061060012598587;0.0;0.0
3.9000000000000004;3.8144028873620055;3.565540076364551;0.22368535617594665;-0.026182628188883283;0.0;0.0
4.0;3.911917883876345;3.587386335236641;0.2239903522364668;0.044331869835265714;0.0;0.0
4.1000000000000005;4.0092731354515765;3.609934067438938;0.2325517301429998;0.1251483358805583;0.0;0.0
4.2;4.106400222652036;3.6334468713581742;0.24902001941257845;0.1692764997428564;0.0;0.0
4.3;4.2029596990382085;3.659188232686809;0.2664070300915711;0.16715755648296415;0.0;0.0
4.4;4.299207501242372;3.686062780008199;0.2824515307091713;0.20126642415254525;0.0;0.0
4.5;4.394887118537064;3.7148875745304197;0.3066603149220801;0.2800212119928458;0.0;0.0
4.6000000000000005;4.489714789870184;3.746386733376722;0.33845577310774044;0.35552614219180434;0.0;0.0
4.7;4.583366349950119;3.7812323336430906;0.377765543360441;0.41627544996430954;0.0;0.0
4.800000000000001;4.675419788926158;3.820078953743023;0.42171086310060235;0.4357961291824286;0.0;0.0
4.9;4.7656554568952805;3.8630119980299735;0.4649247691969267;0.45866488097692226;0.0;0.0
5.0;4.854010827279505;3.9096597669648747;0.5134438392959868;0.5294888353831173;0.0;0.0
5.1000000000000005;4.939651706698412;3.9611265371964755;0.5708225362735502;0.5588831653074916;0.0;0.0
5.2;5.022077170047859;4.017580145757382;0.6252204723574851;0.5828183489686994;0.0;0.0
5.300000000000001;5.101621953599093;4.078039857296829;0.6873862060672901;0.6689993374173192;0.0;0.0
5.4;5.17639925884409;4.144271064738671;0.759020339840949;0.6498565792615524;0.0;0.0
5.5;5.246497463894886;4.215467107629243;0.8173575219196005;0.5387506347627607;0.0;0.0
5.6000000000000005;5.313070947061543;4.289970217666409;0.8667704667935011;0.49126360173447514;0.0;0.0
5.7;5.375809273241143;4.367743070327635;0.9156102422664956;0.4584852012518975;0.0;0.0
5.800000000000001;5.434800425764273;4.448385501194967;0.9584675070438806;0.4150546878154693;0.0;0.0
5.9;5.4906520708196;4.531245745511041;0.9986211798295894;0.4128789127754007;0.0;0.0
6.0;5.542984963048754;4.6163630553936;1.0410432895989608;0.41675244654893917;0.0;0.0
6.1000000000000005;5.591611441272762;4.703653365264233;1.0819716691393773;0.3772254036664391;0.0;0.0
6.2;5.636811396571723;4.792768534484859;1.1164883703322486;0.30243459746267076;0.0;0.0
6.300000000000001;5.679304229436756;4.883212115785343;1.1424585886319114;0.24472229026970993;0.0;0.0
6.4;5.719819933002256;4.974561346330415;1.1654328283861906;0.23433220527549814;0.0;0.0
6.5;5.758114932496059;5.066864441208851;1.189325029687011;0.22281559391291728;0.0;0.0
6.6000000000000005;5.794221269699209;5.160045453265095;1.209995947168774;0.20448446568126388;0.0;0.0
6.7;5.828668042397368;5.253850789212229;1.2302219228232638;0.21179090908657994;0.0;0.0
6.800000000000001;5.860976229086393;5.348414830602374;1.25235412898609;0.2211755885746225;0.0;0.0
6.9;5.891237047376667;5.443648568558886;1.2744570405381883;0.19125426879958107;0.0;0.0
7.0;5.919335222898816;5.539549140038494;1.2906049827460062;0.1232726518031424;0.0;0.0
7.1000000000000005;5.9465068809097;5.63571676727928;1.2991115708988168;0.06671501600690077;0.0;0.0
7.2;5.972969678585471;5.732082147014337;1.3039479859473864;0.032875925242527027;0.0;0.0
7.300000000000001;5.999209895718227;5.828508208722494;1.3056867559473222;0.012978631295117449;0.0;0.0
7.4;6.025337412927344;5.924965005408681;1.3065437122064099;-0.015027507545943841;0.0;0.0
7.5;6.051412318745717;6.021435873392265;1.3026812544381334;-0.06669546008799432;0.0;0.0
7.6000000000000005;6.07828405705028;6.117687553934811;1.293204620188811;-0.06655204976430906;0.0;0.0
7.7;6.106182317321224;6.213645907486108;1.2893708444852716;0.03892439060129593;0.0;0.0
7.800000000000001;6.13379059333729;6.30968637949642;1.3009894983090702;0.13276572838934353;0.0;0.0
7.9;6.159451493824899;6.406266200127713;1.3159239901631403;0.13446238369237418;0.0;0.0
8.0;6.184179782169239;6.50309042856727;1.327881975047545;0.13118080934777732;0.0;0.0
8.1;6.207523673771952;6.600255979516724;1.3421601520326958;0.12397521340397732;0.0;0.0
8.200000000000001;6.229477392299143;6.697747037045622;1.3526770177283405;0.10839243095204565;0.0;0.0
8.3;6.250772932690605;6.795384039122961;1.363838638223105;0.11283517416217359;0.0;0.0
8.4;6.270544720242693;6.893339296868138;1.3752440525607752;0.11749907530737014;0.0;0.0
8.5;6.289607465694919;6.9914351806537995;1.387338453284579;0.16146605050776253;0.0;0.0
8.6;6.30700456871789;7.089841559375947;1.4075372626623277;0.22510434633486454;0.0;0.0
8.700000000000001;6.322088218409866;7.188616656149528;1.4323593225515519;0.22275781281674178;0.0;0.0
8.8;6.334580864736446;7.287764837970565;1.452088825225676;0.12858425240011573;0.0;0.0
8.9;6.345757163343514;7.387068003276909;1.458076173031575;0.04851249779091127;0.0;0.0
9.0;6.357061648327985;7.486358343525123;1.4617913247838583;0.07652359394049069;0.0;0.0
9.1;6.367499848670205;7.5857423801328885;1.4733808918196731;0.12063860654986103;0.0;0.0
9.200000000000001;6.376500066191207;7.685268200539067;1.4859190460938305;0.10035509847326818;0.0;0.0
9.3;6.384443025783471;7.784882483825497;1.4934519115143268;0.09681577482366865;0.0;0.0
9.4;6.391942838603254;7.884532315004395;1.5052822010585643;0.09908341783444907;0.0;0.0
9.5;6.397526843359325;7.984306547717484;1.5132685950812166;0.04188155552103612;0.0;0.0
9.600000000000001;6.403434060251626;8.084062906707116;1.5136585121627715;0.07384250697578865;0.0;0.0
9.700000000000001;6.40894031226935;8.183842453112762;1.5280370964763743;0.13974968548616906;0.0;0.0
9.8;6.411976680368856;8.28372536821621;1.5416084492600053;0.058775245236748486;0.0;0.0
9.9;6.414773003905327;8.383618376604606;1.539792145523724;-0.005188247163050441;0.0;0.0
10.0;6.418172282921427;8.483492527933645;1.5405707998273952;0.004440743711634498;0.0;0.0
10.100000000000001;6.420813043215752;8.583389909019855;1.540680294266051;-0.04899667968263466;0.0;0.0
10.200000000000001;6.424190448818089;8.683264736907033;1.5307714638908683;-0.12019425704306363;0.0;0.0
10.3;6.428810266641238;8.783089593158113;1.5166414428574382;-0.11311253588324188;0.0;0.0
10.4;6.43500838004465;8.882828523919803;1.50814895671422;-0.04115574800476862;0.0;0.0
10.5;6.441323039111776;8.98256163121893;1.5084102932564845;0.01199940296319757;0.0;0.0
10.600000000000001;6.447469111985089;9.082305253634518;1.5105488373068594;0.04217072133992139;0.0;0.0
10.700000000000001;6.45335714488279;9.182064416203996;1.5168444375244687;0.08768138252378432;0.0;0.0
10.8;6.458246625928984;9.281872960610722;1.5280851138116163;0.08999580020912168;0.0;0.0
10.9;6.4618906919529815;9.381739319866734;1.534843597566293;-0.0032097181703194533;0.0;0.0
11.0;6.465430791964626;9.481609406446411;1.5274431701775524;-0.08582265560045488;0.0;0.0
11.100000000000001;6.470552425869905;9.581408902129558;1.517679066446202;-0.05945443265718886;0.0;0.0
11.200000000000001;6.476041991756533;9.681190827093108;1.5155522836461146;-0.011229477580783076;0.0;0.0
11.3;6.481588196102799;9.780969626051625;1.5154331709300455;0.0032943796850259943;0.0;0.0
11.4;6.487101532606753;9.880750243684723;1.5162111595831198;0.012267179967582198;0.0;0.0
11.5;6.492492475950419;9.980537536856625;1.517886606923562;0.021245592819555403;0.0;0.0
11.600000000000001;6.497671426055805;10.080336035823992;1.5204602781470309;0.030233382024417166;0.0;0.0
11.700000000000001;6.502548658336477;10.180149704376946;1.5239332833284454;0.056978685762668624;0.0;0.0
11.8;6.507034284479522;10.279981698237894;1.5318560152995646;0.041086772898060175;0.0;0.0
11.9;6.510329196875373;10.379855489333643;1.5321506379080574;-0.03281716346660524;0.0;0.0
12.0;6.514756000360787;10.479690168208029;1.5252925826062436;-0.043956589731081186;0.0;0.0
12.100000000000001;6.519420684275188;10.57951404005126;1.5233593199618412;-0.014838232459839507;0.0;0.0
12.200000000000001;6.524233468990935;10.679330896880927;1.5223249361142757;-0.0058516912555861555;0.0;0.0
12.3;6.529104656267906;10.779144927116779;1.522188981710724;0.003132235572679276;0.0;0.0
12.4;6.533944582065196;10.878960475245059;1.5229513832288115;0.012117338909517494;0.0;0.0
12.5;6.53866356628286;10.97878180198029;1.5246124494926274;0.0211073014431451;0.0;0.0
12.600000000000001;6.543171863954375;11.078612844198926;1.5271728435174405;-0.013160544768077154;0.0;0.0
12.700000000000001;6.547379622418739;11.178456973948474;1.521980340539012;-0.06622256778780367;0.0;0.0
12.8;6.552924304181815;11.278233768692068;1.5139283299598798;-0.010790007376599853;0.0;0.0
12.9;6.558739327144309;11.37799726148469;1.519822339063692;0.06636715049783026;0.0;0.0
13.0;6.5631074703746295;11.477832531046598;1.5272017600594459;0.03239298845608696;0.0;0.0
13.100000000000001;6.5674495332342175;11.577670940268169;1.5263009367549094;-0.012574823147391001;0.0;0.0
13.200000000000001;6.571997628907946;11.677500198216086;1.5246867954299677;-0.01164657206118025;0.0;0.0
13.3;6.576661976836378;11.7773241047968;1.5239716223426734;-0.002658408671902812;0.0;0.0
13.4;6.581352858962127;11.877146771213239;1.524155113695587;0.006328555602503894;0.0;0.0
13.5;6.585980572778706;11.976972379579227;1.5252373334631741;0.01531796815489872;0.0;0.0
13.600000000000001;6.590455382939255;12.076804942761889;1.5272187073265668;0.008513979851221265;0.0;0.0
13.700000000000001;6.594687475954212;12.176648063753525;1.5269401294334184;-0.024459980621741595;0.0;0.0
13.8;6.599217766176704;12.276474893350713;1.5223267112022185;-0.014724679136712826;0.0;0.0
13.9;6.604370731263775;12.3762714986492;1.5239951936060758;0.023989453490214085;0.0;0.0
14.0;6.608568026320053;12.476116050330106;1.5271246019002613;0.001315412241945646;0.0;0.0
14.100000000000001;6.613096416531771;12.575946169565551;1.524258276054465;-0.02416566386741925;0.0;0.0
14.200000000000001;6.617866016544664;12.675765081795626;1.5222914691267775;-0.015174527908448088;0.0;0.0
14.3;6.622787066000843;12.775576659034705;1.5212233704727753;-0.006189787190323814;0.0;0.0
14.4;6.627769889058993;12.875385178506663;1.5210535116887127;0.0027921907238870336;0.0;0.0
14.5;6.632724846190301;12.975195082482875;1.5217818086175527;0.011775284958793764;0.0;0.0
14.600000000000001;6.637562282785328;13.075010738646629;1.5234085686804715;0.020763274768770268;0.0;0.0
14.700000000000001;6.6421924790871465;13.174836200242009;1.5259344635713068;-0.011419459685231281;0.0;0.0
14.8;6.646525605973921;13.27467496529208;1.5211246767434252;-0.03095853892972289;0.0;0.0
14.9;6.652115731028138;13.374448845780408;1.5197427557853622;0.018304228796374167;0.0;0.0
15.0;6.656724664281971;13.474273061887272;1.5247855225027;0.018922703989869838;0.0;0.0
15.100000000000001;6.661308358632487;13.574100643159866;1.5235272965833362;-0.017894826246923623;0.0;0.0
15.200000000000001;6.66616858807076;13.67391517399017;1.5212065572533153;-0.01871390387274685;0.0;0.0
15.3;6.671215581606829;13.77372045656206;1.5197845158087868;-0.00973007532028003;0.0;0.0
15.4;6.676359673460439;13.873520792668748;1.5192605421892593;-0.0007506166321402663;0.0;0.0
15.5;6.681511255501169;13.973320743456656;1.5196343924823588;0.008228437235310304;0.0;0.0
15.600000000000001;6.686580724748729;14.073124889999526;1.5209062296363214;0.0172110855633012;0.0;0.0
15.700000000000001;6.691478430444461;14.172937593948891;1.523076609595019;0.044760563688144295;0.0;0.0
15.8;6.696114625202187;14.272762757498047;1.5298583423739502;0.030496403599763466;0.0;0.0
15.9;6.699657921400661;14.372627959126795;1.5291758903149717;-0.043393695368662;0.0;0.0
16.0;6.7044303583143225;14.472446652905816;1.5211796033002178;-0.056153384160156916;0.0;0.0
16.1;6.709570506193848;14.57224712842223;1.5179452134829403;-0.0278499253728548;0.0;0.0
16.2;6.714988547851231;14.672032934538473;1.5156096182256469;-0.018867389579382277;0.0;0.0
16.3;6.72059482795712;14.771808363079337;1.5141717355670639;-0.009893797598443665;0.0;0.0
16.400000000000002;6.726299809239526;14.871578207926975;1.5136308587059581;-0.0009251201517068708;0.0;0.0
16.5;6.732014019195777;14.971347525784378;1.5139867115367225;0.01958325997046595;0.0;0.0
16.6;6.7376479918341845;15.07112139787151;1.5175475107000513;0.06628648736316634;0.0;0.0
16.7;6.742651361093109;15.170925412021235;1.5272440090093558;0.07923810247152385;0.0;0.0
16.8;6.74634951473484;15.270789772630451;1.533395131194356;0.016851662027497216;0.0;0.0
16.900000000000002;6.750124831561477;15.370651256879876;1.5306143414148552;-0.06445010429987463;0.0;0.0
17.0;6.754378189861837;15.470490050616041;1.5205051103343812;-0.0947138101471734;0.0;0.0
17.1;6.760171605883924;15.570254755825967;1.5116715793854205;-0.053117033239895584;0.0;0.0
17.2;6.766188300794639;15.670006269555627;1.509881703686402;-0.013417452503199367;0.0;0.0
17.3;6.77233881427427;15.769749636807088;1.5089880888847806;-0.004457266845199204;0.0;0.0
17.400000000000002;6.7785337795955485;15.869490258097649;1.5089902503173622;0.004500499050795748;0.0;0.0
17.5;6.784683861896416;15.969233651910683;1.5098881886949398;0.013460698664786719;0.0;0.0
17.6;6.790699694236959;16.06898521760723;1.5116823900503196;0.022428013727430196;0.0;0.0
17.7;6.796491815887681;16.168749997874023;1.5143737914404258;0.04183085329630076;0.0;0.0
17.8;6.8019706173140415;16.26853243982875;1.5200485607095797;0.05112529171064528;0.0;0.0
17.900000000000002;6.8066299128043255;16.368352723319198;1.5245988497825549;0.005762107265939731;0.0;0.0
18.0;6.811200266889471;16.468177165982976;1.5212009821627677;-0.04185695530431466;0.0;0.0
18.1;6.816537990954666;16.567967289242443;1.516227458721692;-0.03392670813719412;0.0;0.0
18.2;6.822101286411568;16.66774511647254;1.5144156405353288;-0.01363222711804446;0.0;0.0
18.3;6.827800580092988;16.76751528313716;1.513501013298083;-0.004662591756928736;0.0;0.0
18.400000000000002;6.833546386356468;16.867282787070597;1.513483122183943;0.004304742225442748;0.0;0.0
18.5;6.839249250045198;16.967052749946866;1.5143619617431716;0.013274270751507666;0.0;0.0
18.6;6.844819687147467;17.06683017918886;1.5161379763342446;0.02225032203100108;0.0;0.0
18.7;6.850168127628692;17.166619729459274;1.5188120261493718;0.031236711548673357;0.0;0.0
18.8;6.855204864925835;17.266425462919823;1.5223853186439793;0.029556362647087386;0.0;0.0
18.900000000000002;6.859840016639997;17.366250607581136;1.5247232986787893;-0.01603576676171281;0.0;0.0
19.0;6.864409915066035;17.466076676099707;1.5191781652916367;-0.05236730073540308;0.0;0.0
19.1;6.870151840673447;17.565844388386747;1.5142498385317087;-0.01352731297721066;0.0;0.0
19.200000000000003;6.875705585953324;17.66562273712054;1.5164727026961946;0.025598750600946962;0.0;0.0
19.3;6.881003914147051;17.76541495325077;1.519369588651898;0.032343721380764245;0.0;0.0
19.400000000000002;6.88597947402576;17.865223755896984;1.5229414469723475;0.030179408758091997;0.0;0.0
19.5;6.890564783017743;17.965051215558724;1.5254054704035165;-0.03966196489471829;0.0;0.0
19.6;6.895048351655223;18.064881775181465;1.5150090539934038;-0.15198488450532954;0.0;0.0
19.700000000000003;6.901708030203151;18.164589284888745;1.4950084935024506;-0.17728507860635845;0.0;0.0
19.8;6.9101802896589835;18.26416119327659;1.479552038272132;-0.14848919145176942;0.0;0.0
19.900000000000002;6.919918568115481;18.36361513882138;1.4653106552120967;-0.1003446212883663;0.0;0.0
20.0;6.931223177298599;18.462906479753247;1.4594831140144588;0.003859969119158757;0.0;0.0
20.1;6.942120259026785;18.562243108203276;1.4660826490359284;0.09113707265476778;0.0;0.0
20.200000000000003;6.952113310774842;18.661674443306275;1.4777105285454124;0.14019036792068063;0.0;0.0
20.3;6.960697445958858;18.76123693285149;1.4941207226200646;0.18599492042351562;0.0;0.0
20.400000000000002;6.967422218041303;18.86094114036919;1.5149095126301155;0.23056605769309568;0.0;0.0
20.5;6.971860416363897;18.960771407102673;1.5402339341586837;0.27868453563656526;0.0;0.0
20.6;6.97352874436227;19.060684170576913;1.5706464197574286;0.32537773420030947;0.0;0.0
20.700000000000003;6.971890371341844;19.16059509936251;1.6053094809987456;0.33667191678206976;0.0;0.0
20.8;6.966633736681202;19.26038396452149;1.6379808031138425;0.36239567789868143;0.0;0.0
20.900000000000002;6.958475276797806;19.359970089786874;1.6777886165784819;0.47072839833211755;0.0;0.0
21.0;6.945300423630649;19.4590136751423;1.732126482780266;0.5848621878031002;0.0;0.0
21.1;6.9263905739978044;19.557117719964726;1.794761054139102;0.6723794475303202;0.0;0.0
21.200000000000003;6.90094749173271;19.6537267296361;1.86660237228633;0.7737728610644512;0.0;0.0
21.3;6.868188681055755;19.748102079675125;1.9495156263519922;0.8840906390882286;0.0;0.0
21.400000000000002;6.827152328509159;19.839175042692073;2.043420500103976;0.9746520126313574;0.0;0.0
21.5;6.777358534190965;19.925757453405243;2.1444460288782636;1.0495133970339188;0.0;0.0
21.6;6.71889051632849;20.00672932161045;2.2533231795107596;1.1387519758484776;0.0;0.0
21.700000000000003;6.6515806993576625;20.080494441340274;2.372196424047959;1.1434958816451646;0.0;0.0
21.8;6.5756887328555775;20.14541989714409;2.4820223558397925;1.0215539881040892;0.0;0.0
21.900000000000002;6.493889396353131;20.202770897532606;2.576507221668777;0.9178074969222716;0.0;0.0
22.0;6.407133472399115;20.252293471946253;2.665583855224247;0.8501129462731427;0.0;0.0
22.1;6.31647025933722;20.294239045644137;2.7465298109234055;0.7650254806692525;0.0;0.0
22.200000000000003;6.22285817801613;20.329133616116913;2.8185889513580973;0.6767939830812275;0.0;0.0
22.3;6.127094244113407;20.357628178985387;2.881888607539651;0.5916285454007064;0.0;0.0
