# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.88440524635017;6.4068608893107735;14.266346400890434;-2.4308587408879863;0.2790689277340468;5.101338930640839;4.637002303525442
22.98433714698925;6.331982306921256;14.200085096170854;-2.40375407708949;0.26316588820718356;5.191380143294268;4.803380883165979
23.084269047628336;6.25895886982364;14.131957643924608;-2.37823250426041;0.24796517553419473;5.283034142846936;4.971283293603892
23.18420094826742;6.187561866348525;14.061959253406982;-2.354187483164752;0.2330543018756803;5.376246769892244;5.152053476560471
23.284132848906502;6.117892404551807;13.990396782283645;-2.331637711084493;0.21853503506286634;5.471173395441835;5.342710616803514
23.384064749545587;6.049728695425618;13.917250854887536;-2.3105032958074596;0.20428242387984447;5.567903804484604;5.5470808334615604
23.48399665018467;5.983139707925396;13.842803388241435;-2.2907924783279463;0.1904275521408768;5.666587459606269;5.761197938166845
23.583928550823753;5.917916856080432;13.767029389797866;-2.2724369720208397;0.17681720165328602;5.7672929834719655;5.990180828259657
23.683860451462838;5.854098870231545;13.690181344589755;-2.2554373244408055;0.16357408304709717;5.870169390050389;5.93777881677365
23.783792352101923;5.791495321748461;13.612237656095855;-2.2397379791309007;0.15054325471763874;5.970396612734696;5.88131403878639
23.883724252741008;5.730114986827889;13.533416419578188;-2.225337774188879;0.13776935747574184;6.068039015502162;5.826230775109747
23.98365615338009;5.669787876116309;13.453707532879042;-2.2121972190326424;0.12519840843226487;6.163241851776847;5.772452776024991
24.083588054019174;5.610493822528045;13.37329148956739;-2.200298641312936;0.11300285114250865;6.2561373448805275;5.719910595030329
24.18351995465826;5.552086568175241;13.292175954373468;-2.1896053076621707;0.10118334254133142;6.34684626822667;5.668540765685166
24.28345185529734;5.494521009904171;13.210497630680118;-2.1800214022832947;0.09065389008488905;6.435479287328402;5.618285102374515
24.383383755936425;5.43768780902498;13.12828656231401;-2.17147818248141;0.08079326700281166;6.522138106085914;5.56909010291745
24.48331565657551;5.381526533132301;13.045623123239215;-2.1637617584895743;0.07363970105293337;6.606916451150845;5.52090643544704
24.58324755721459;5.325979114851403;12.96255446368948;-2.1567482586766733;0.06767343565448;6.6899009214768785;5.473688495466124
24.683179457853676;5.2709939864840125;12.879100445104068;-2.1500249841634584;0.06687264583507425;6.771171724959694;5.427394021686897
24.78311135849276;5.21657749005636;12.795295850121725;-2.1433865510407077;0.06569099121673909;6.850803319983897;5.381983761386944
24.883043259131842;5.162704338448666;12.711126849418983;-2.136964185778414;0.06283516838365759;6.928864976464077;5.337421177693051
24.982975159770927;5.109364322535899;12.626627010719318;-2.1308354999522887;0.05930939057011351;7.005421268393991;5.293672192542778
25.08290706041001;5.056521479591549;12.541810686354859;-2.125218754254579;0.05310405461915496;7.08053250785483;5.250704960143783
25.182838961049093;5.004128027519599;12.456712706712839;-2.120217630756639;0.04731494144613655;7.154255128768714;5.208489666621425
25.282770861688178;4.9521393549039345;12.371367495838719;-2.1156950633006675;0.04319837026414662;7.226642027332091;5.1669983522420875
25.382702762327263;4.900520636855168;12.285800353020491;-2.1115824632416116;0.03919499587364952;7.297742864960345;5.1262047531783494
25.482634662966344;4.849237056380086;12.200030160069236;-2.1078451346697307;0.0356007683001027;7.36760433866939;5.086084160250424
25.58256656360543;4.798259969157092;12.114079788804295;-2.104466065598764;0.03212517027536842;7.4362704230728705;5.046613292469519
25.682498464244514;4.74755821555563;12.027963780477783;-2.1014058042175723;0.029121684808185805;7.503782587554244;5.007770183526429
25.782430364883595;4.697108302975966;11.941702312762017;-2.0986457770120506;0.02610040040350727;7.570179991657351;4.969534079643439
25.88236226552268;4.64688253886469;11.855307969119359;-2.0961924252813375;0.022998969802746624;7.635499661307585;4.931885347426042
25.982294166161765;4.596856723314901;11.768800593427816;-2.094049424599728;0.019874948853778163;7.699776648113432;4.8948053905441276
26.082226066800846;4.547001322808218;11.682191567666825;-2.0922228842549755;0.01668035155036217;7.763044173692683;4.858276574227974
26.18215796743993;4.497291832644649;11.595502126889526;-2.0907157362516813;0.013474029907088696;7.825333760708856;4.822282156701789
26.282089868079016;4.4476980506824395;11.508744062254596;-2.089531630891278;0.010223639607603816;7.886675352083672;4.786806226790129
26.382021768718097;4.398193895413769;11.421937097994823;-2.0886744636095376;0.006800032934173303;7.947097419664136;4.751833647030607
26.481953669357182;4.348747431695914;11.335095331386595;-2.0881941639259036;0.0028124877581495117;8.006627063462455;4.7173500017100904
26.581885569996267;4.299324940011866;11.248238888899925;-2.088111527413064;-0.0011062496803654475;8.065290102449556;4.683341549313128
26.681817470635348;4.249892035632372;11.161386062414323;-2.088406995028188;-0.0048073790658192065;8.123111157764644;4.649795178931826
26.781749371274433;4.200420147194912;11.07456165875471;-2.0890639098185257;-0.007816175540415884;8.180113729101;4.616698370242176
26.881681271913518;4.150880151011508;10.98777131893135;-2.089888853564581;-0.008693336184172867;8.236320264939799;4.584039156694894
26.9816131725526;4.101267128018262;10.901028103483782;-2.090798063849502;-0.00931144921893719;8.291752227226944;4.551806091611327
27.081545073191684;4.051571132363894;10.814325702290711;-2.0917216134686356;-0.009171966783704839;8.346430151021067;4.5199882169084775
27.18147697383077;4.0017975864985225;10.72767228942674;-2.092636571848571;-0.0094392157577671;8.400373699582502;4.488575034207153
27.28140887446985;3.9519387329755955;10.641061728178437;-2.0936506966601254;-0.010856560747029077;8.453601715322074;4.457556478107044
27.381340775108935;3.90199085812638;10.554513824389291;-2.0948062226555635;-0.012258107060526196;8.506132266983798;4.426922891429491
27.48127267574802;3.8519333329933714;10.468020738739916;-2.0960987884041256;-0.013609803787325937;8.557982693396228;4.396665002257603
27.581204576387105;3.801760760449773;10.381600197396324;-2.0975269019097693;-0.0150088598752186;8.609169644092702;4.366773902613518
27.681136477026186;3.7514552635274776;10.295249470273008;-2.0991034088226144;-0.01654263612741017;8.659709117070035;4.337241028633111
27.78106837766527;3.701010266132628;10.208987478264842;-2.1008336865116375;-0.018102965284146143;8.709616493928314;4.3080581421127695
27.881000278304356;3.650407077998908;10.122813184470068;-2.1027232704906584;-0.019713005068625614;8.758906572610428;4.279217313310743
27.980932178943437;3.599636822237993;10.036743130708546;-2.104773546648298;-0.021330054732619466;8.807593597938757;4.250710904904965
28.080864079582522;3.5486805927527256;9.95077710963012;-2.106987453680766;-0.022978156951158697;8.855691290127533;4.222531557007537
28.180795980221607;3.4975281519761334;9.864930163942427;-2.109369405605362;-0.024840181104394645;8.903212871432492;4.1946721731579775
28.280727880860688;3.4461612795326237;9.779208725470038;-2.1119687671382614;-0.027181791909369313;8.950171091084476;4.167125907213317
28.380659781499773;3.3945643102199377;9.693631456610541;-2.1148059675272384;-0.029772817566889372;8.996578248640128;4.1398861510690095
28.480591682138858;3.3427112198138635;9.608206007661751;-2.1179373626052174;-0.03289666283230143;9.042446215870802;4.112946523145419
28.58052358277794;3.290577598845142;9.522951478681835;-2.1213797436475375;-0.03596824594347903;9.08778645730003;4.086300857582364
28.680455483417024;3.238137281504806;9.437883802643059;-2.125123324387773;-0.0389555498879367;9.13261004949015;4.059943194090368
28.78038738405611;3.1853663836324557;9.353021250785176;-2.1291670436322043;-0.04201916723856935;9.176927699169958;4.033867768408436
28.88031928469519;3.132240004411776;9.268381833701488;-2.1335256078646383;-0.04521056938096262;9.220749760287413;4.008069003326709
28.980251185334275;3.0787328569823025;9.183984958816612;-2.1382011299501738;-0.048312369477096176;9.264086250064302;3.982541500232003
29.08018308597336;3.0248188083619225;9.09984706403227;-2.143176042518217;-0.051254033057877395;9.30694686412332;3.957280031139751
29.18011498661244;2.9704702011140065;9.015979854801254;-2.1484497545821526;-0.054465982542403125;9.349340990752271;3.9322795311799488
29.280046887251526;2.9156667082666976;8.932411641987942;-2.154079821359156;-0.058217286554299884;9.391277724364807;3.90753509150294
29.37997878789061;2.8603798606840707;8.849166859958604;-2.160097573497344;-0.06257700703297592;9.4327658782123;3.883041952580416
29.479910688529692;2.8045737392479335;8.766270825631967;-2.1666158425231608;-0.06787079811833283;9.473813996397203;3.8587954978704633
29.579842589168777;2.748210266625495;8.683759614886812;-2.173627892757292;-0.07140901071347004;9.514430365234222;3.8347912478281176
29.679774489807862;2.6912581057157463;8.60164757150371;-2.1807998815551137;-0.07213090467121312;9.554623024002057;3.811024854233535
29.779706390446943;2.633709622595976;8.519939578520843;-2.1880349020285363;-0.07235197041158423;9.59439977512522;3.787492094821195
29.879638291086028;2.5755743064011507;8.438652555029417;-2.1952397319090178;-0.07185078210626704;9.633768193822439;3.764188868187743
29.979570191725113;2.5168591325897074;8.357788537324186;-2.202406229112322;-0.0718168020000134;9.672735637255359;1.3958991370803862
30.079502092364194;2.4575658706944363;8.277349507754275;-2.209609431209717;-0.07233629828770459;9.687146350498047;-5.574248482137262
30.17943399300328;2.397695941015446;8.19734540946031;-2.2168616114225657;-0.07282631118466261;9.62947111346509;-5.605128525532034
30.279365893642364;2.337241032954979;8.11777347318291;-2.224165962994019;-0.07336271365480698;9.571125933310723;-5.633433798202761
30.379297794281445;2.2762043729305144;8.038646968666296;-2.231528089818722;-0.07406780156223186;9.512125532084582;-5.645953659270631
30.47922969492053;2.214584169449624;7.959975167532735;-2.2389753522848146;-0.07497827009080121;9.452624523271469;-5.645661610430556
30.579161595559615;2.152377310394418;7.881768492781271;-2.2465083322046304;-0.07565818255512757;9.392749703242512;-5.665509187526965
30.679093496198696;2.089580236544335;7.804033232329601;-2.2540880117210627;-0.07603891398154189;9.332278220529368;-5.713589562717967
30.77902539683778;2.0261945353564754;7.726777661755159;-2.261705141038612;-0.07639799338577637;9.270894080746404;-5.765088110561002
30.878957297476866;1.962220648295851;7.650007967977963;-2.2693564681708844;-0.07673369110775405;9.208541938436204;-5.820937238148454
30.978889198115947;1.8976624074324084;7.573734274036347;-2.277055208399932;-0.07769137048762102;9.145154454054914;-5.77304706351005
31.078821098755032;1.832512666373093;7.497963084773975;-2.28490271239777;-0.07936232787469452;9.08185151042724;-5.663795758632854
31.178752999394117;1.7667652553723605;7.422712653115693;-2.292932500748301;-0.08175590016650769;9.019314780373618;-5.487782814503394
31.278684900033202;1.700402900017373;7.347999815711117;-2.3012652858579696;-0.08501371293121407;8.958305083751632;-5.485290672016326
31.378616800672283;1.6334069330393781;7.273849764449928;-2.3098277000165246;-0.08422785154141219;8.896905019654055;-5.630814221631803
31.478548701311368;1.5657918999138156;7.200266169057665;-2.317983124618321;-0.0789987753134777;8.833432118611599;-6.127300727263478
31.578480601950453;1.4975950617452845;7.127214229117661;-2.325564349269505;-0.07156107381495616;8.763840332821772;-6.789251928442879
31.678412502589534;1.4288814840679653;7.054654492320816;-2.332224612564044;-0.06174063647259156;8.686079189193473;-7.623797183073209
31.77834440322862;1.3597180013903194;6.9825163603024825;-2.3379008449206946;-0.05175988248488313;8.597921295043188;-8.451594126988319
31.878276303867704;1.2901855076589346;6.910740164854765;-2.3425655723554324;-0.04160106491559691;8.4991224762723;-9.268216762460126
31.978208204506785;1.2203523499961537;6.839250730951636;-2.3462152899287965;-0.031421761083881374;8.389439899865886;-10.056365693093598
32.07814010514587;1.1502980409908234;6.7679839604807075;-2.348845057602711;-0.021209237937885025;8.268784575679588;-10.811655920639243
32.178072005784955;1.080090330197953;6.696863176747062;-2.350449500573074;-0.010803337342469865;8.137071937041362;-11.539690966192362
32.27800390642404;1.0098085049146976;6.625820765849803;-2.350999222408306;-0.0001962027376639865;7.994096146939159;-11.584575016741843
32.37793580706312;0.93952312452169;6.554777414988876;-2.35048349842664;0.010610814047971104;7.847944699567495;-10.945359294965035
32.4778677077022;0.8693158483130543;6.483662211314221;-2.3488732823982392;0.02161993336139961;7.707311781186906;-10.350838446531434
32.57779960834129;0.7992599889417833;6.412393030265158;-2.3461620918572774;0.03262999578075689;7.571915013659522;-9.79700918483302
32.67773150898037;0.7294396481932414;6.340898577180792;-2.3423511069954333;0.04364836679114254;7.441493766525952;-9.281193355406145
32.77766340961946;0.6599288822866304;6.269097188620649;-2.3374379108559684;0.05466484662790779;7.315794891386407;-8.799946553633571
32.87759531025854;0.5908150147958;6.1969208973167955;-2.33142483229036;0.0656882022057155;7.194585750658721;-8.349423914174569
32.97752721089763;0.5221728814399784;6.124288665727613;-2.3243078527685777;0.07674134479039525;7.0776632105244826;-7.926901672712818
33.077459111536704;0.45409423320270564;6.051136891438061;-2.3160854631598773;0.08783163299706809;6.964841406733191;-7.530921869613956
33.17739101217579;0.386655762657854;5.977385418171605;-2.3067523004328265;0.09894479874579346;6.855935906129464;-7.158870002455518
33.277322912814874;0.3199553410839331;5.90297684223275;-2.296308398976955;0.1100937269521542;6.750782041912493;-6.808869870126447
33.37725481345396;0.25407193121413035;5.827832446284762;-2.284746993257416;0.1212797767991416;6.649226388291824;-6.478653600372105
33.477186714093044;0.1891108671229615;5.7519029685222245;-2.272067049424864;0.13251647643293812;6.551134499231524;-6.1668760194490355
33.57711861473213;0.1251541633640623;5.675111665461598;-2.258260039084325;0.1437998152768738;6.456378856895187;-5.8714549743298425
33.67705051537121;0.06231547716310333;5.597418994709284;-2.243324563405901;0.15514558650250376;6.364851658409652;-5.591165550525823
33.77698241601029;0.0006810309517310043;5.51875140540272;-2.227250131498418;0.16655193751309322;6.276453220813205;-5.324143736958511
33.876914316649376;-0.05962682022870845;5.4390804502698495;-2.210034566790208;0.17803483403415327;6.191103409509211;-5.069118690474443
33.97684621728846;-0.11851607552062758;5.358337708502418;-2.1916652010615243;0.18959754719289462;6.108733755585369;-4.824539744261989
34.076778117927546;-0.17585605952874464;5.276506487526042;-2.1721384554182794;0.20125210577348226;6.029293262391731;-4.588872206689825
34.17671001856663;-0.23154685337381387;5.19352664227937;-2.151439596177905;0.2130115969253873;5.95274960006832;-4.360966107863739
34.27664191920571;-0.2854506406428264;5.1093928802250925;-2.1295626160140877;0.22487948840900673;5.879083987965362;-4.13869644279803
34.37657381984479;-0.33745689623913216;5.024058155080671;-2.106491119584314;0.2368868790420233;5.808308956499873;-3.9215206424099036
34.47650572048388;-0.38742260824508057;4.93752678308928;-2.0822148932673255;0.24901975186578243;5.740442745274426;-3.706008133030081
34.57643762112296;-0.4352234112798525;4.849772091294746;-2.0567166779312185;0.2613473758167702;5.675560416270677;-3.4929091991520913
34.67636952176205;-0.48071396669134125;4.760803566360812;-2.0299786166976155;0.2738132598378346;5.613722466303136;-3.2775297479263488
34.77630142240113;-0.5237527913797524;4.670624876866321;-2.0019859509140794;0.28652311354080306;5.555071590398608;-3.061115252919881
34.87623332304021;-0.5641949084307226;4.57924494923308;-1.972710115707117;0.29939532463070506;5.49972856092504;-2.835114093121229
34.976165223679295;-0.6018785479403105;4.486712410924223;-1.9421381124114712;0.31265186117311206;5.447970040679931;-2.605499508695653
35.07609712431838;-0.636662545535573;4.393022750621184;-1.9102214832726911;0.32604069162188054;5.399965974717783;-2.356218880586306
35.176029024957465;-0.6683633275096742;4.2982867173200345;-1.8769575578150057;0.3400183204301656;5.356184244963237;-2.0938737181259355
35.27596092559655;-0.6968421401971471;4.202478604568965;-1.8422585924753747;0.3542743632841427;5.3169747136215815;-1.8009460471682273
35.375892826235635;-0.7218931514237446;4.105793128443529;-1.8061286175444886;0.3692887289346965;5.283017715511407;-1.4944684192937834
35.47582472687471;-0.7433795692322851;4.008160324819993;-1.7684544506227962;0.3843413174715698;5.254672781747418;-0.8551091783590233
35.5757566275138;-0.7610695984917893;3.909878447809865;-1.7288653121590007;0.41001067141943204;5.238385311557605;-0.10599918581607894
35.67568852815288;-0.7747358425670342;3.8108296351722655;-1.6864849538419406;0.43764481734264105;5.236362790347215;-0.10599918581609671
35.77562042879197;-0.7841309238268395;3.7114054658316378;-1.644249800235535;0.400758232512251;5.2343394876453395;0.9139844753052716
35.87555232943105;-0.7895429622463388;3.611562409755622;-1.6063749788276223;0.35712780681889555;5.2517599224895095;0.8596643783604337
35.97548423007014;-0.791449157682774;3.51167347659414;-1.5749458401113943;0.2670595189112424;5.268092451158158;-4.5409142572364765
36.075416130709215;-0.7906881673097725;3.4117173525273135;-1.5530017291694334;0.17215330789473865;5.181238625002724;-7.393152002549227
36.1753480313483;-0.7882036129606872;3.3118269490421035;-1.5403693336336612;0.08100571700312521;5.03662686989649;-10.014642735053446
36.275279931987384;-0.7849097549621019;3.211937578641986;-1.536808242135801;-0.009713059269815897;4.833843777067348;-10.030751855478789
36.37521183262647;-0.7817079289912847;3.1120776015450167;-1.5421126572882908;-0.09605365368160415;4.6218244736877105;-8.50319397149368
36.475143733265554;-0.779463770503272;3.0121527776113695;-1.5559976877314563;-0.18171371270772774;4.43416066414269;-7.28000959408648
36.57507563390464;-0.7790286561256233;2.9122486279712216;-1.5782350124656261;-0.2631095263329261;4.266939231418075;-6.230615721668514
36.675007534543724;-0.7812212270977518;2.8123205693734254;-1.6085816551212266;-0.3440117919902174;4.118433666113669;-5.3475459366229465
36.7749394351828;-0.7868426231083421;2.7125455828807756;-1.6468764507999598;-0.42245095577892205;3.9865668191785595;-4.526600168052061
36.87487133582189;-0.7966705920322575;2.613107455895229;-1.69307986410685;-0.5024910066039024;3.8714353265064587;-3.8321555581315327
36.97480323646097;-0.8114775474569357;2.5142432442953937;-1.7470974705856364;-0.5781722373286599;3.7712202680809743;-3.129912547000152
37.074735137100056;-0.8319526063346354;2.416488939438023;-1.8087348004641841;-0.6562438260341554;3.6873494669034352;-2.3177693757671163
37.17466703773914;-0.8588362466210876;2.3201513167458137;-1.8785417922597034;-0.7410929429683553;3.623990603346827;-1.3118772193439086
37.274598938378226;-0.8927102416421782;2.2262648783801025;-1.957125449847915;-0.8342621115200453;3.587633081194033;-0.8505925861251794
37.374530839017304;-0.9343829526859588;2.1351534041201057;-2.0431490851961467;-0.881695311367563;3.5638614532099586;-0.04906245481120089
37.47446273965639;-0.9836494762927791;2.0485584544229667;-2.134026230832438;-0.9455294174224113;3.56248545947309;-0.04906245481120089
37.57439464029547;-1.0409449313583414;1.9665092366988413;-2.2253622733912444;-0.8694020257175253;3.561108934059528;0.925656410772525
37.67432654093456;-1.1048921624235524;1.8900276960659592;-2.307417301926496;-0.7753123442309937;3.5869906675614716;1.9747023877931922
37.77425844157364;-1.1746241990682174;1.8186835536535422;-2.3807465003043355;-0.6929394765177275;3.641589429739508;2.7595438445119376
37.87419034221273;-1.2493259568265305;1.7521484227315192;-2.4456854923714113;-0.6044927136224073;3.716544967755462;3.596921952290798
37.974122242851806;-1.327653229721201;1.6904375516473746;-2.5014121643420983;-0.514302948484103;3.8120337080925886;4.470178023192287
38.07405414349089;-1.4093835834579103;1.6326004335565698;-2.5486889231652547;-0.42979869777825036;3.92747091188967;5.310712574762408
38.173986044129975;-1.493222473915817;1.5784967332341815;-2.5867041646847584;-0.3322761825921425;4.060350596491301;6.458212489067215
38.27391794476906;-1.5790626788756885;1.5270562121608293;-2.6151342299127123;-0.23733555141635404;4.216302866725111;6.858298840343177
38.373849845408145;-1.6659117879452046;1.4777920125972215;-2.634725555415109;-0.15551830639624104;4.375835410580137;6.770426751439888
38.47378174604723;-1.7536881873636476;1.429790942732547;-2.646273374862947;-0.07527907168392507;4.527813905993181;6.686532486419567
38.57371364668631;-1.8417560693196806;1.3824850786147451;-2.649691517696933;0.006887881019271826;4.6730605139898325;-3.425856034031123
38.67364554732539;-1.929746148975409;1.3351426136952311;-2.6448840673731695;0.08951925703905918;4.599216232992063;-8.703831278692153
38.77357744796448;-2.0174117959292284;1.2869562867378757;-2.631733800117546;0.17365582973069318;4.406042345776361;-7.330579964164652
38.87350934860356;-2.1040438822933614;1.2373603045154633;-2.610107615107651;0.26402831398893667;4.2365188038722215;-5.520800470179761
38.97344124924265;-2.189454017573183;1.1853752772486792;-2.5774888338134474;0.38850942473246414;4.104227504353832;-3.9832234167920944
39.07337314988173;-2.2726591124550555;1.1301984822202287;-2.5325839916982495;0.5033976273702664;4.006068051602993;-3.275261524037872
39.17330505052081;-2.35308631127171;1.0709059086612052;-2.478937298675488;0.5706290286595087;3.923515644890422;-2.678543417121948
39.273236951159895;-2.430001706909236;1.0071264048381263;-2.4185597379791464;0.6312087213796649;3.8546895006557005;-2.6458153821295065
39.37316885179898;-2.5027800871724546;0.9386461352914117;-2.354241036733377;0.6566429868716324;3.7854759841679932;-2.5644209011606622
39.473100752438064;-2.570897255207573;0.8655498238097729;-2.2871578055945214;0.6867476929724415;3.717162024627051;-2.4221861344379922
39.57303265307715;-2.6338573212108525;0.787925305298512;-2.2167705912043374;0.7222098002897955;3.6514635680912146;-2.241897838906123
39.672964553716234;-2.691016017300032;0.7060141929522847;-2.1426851960837343;0.7611818878265825;3.5895838150036745;-2.0022705936922818
39.77289645435531;-2.741815448113114;0.6199348201853582;-2.0644679346468493;0.8046495748236682;3.533402121595209;-1.6941906810407363
39.8728283549944;-2.7854949179288684;0.5301280674146598;-1.9816939096817574;0.8523373563331251;3.4851575521474882;-1.319928766576027
39.97276025563348;-2.8213983723396403;0.4368661960453845;-1.8940326392971008;0.9026712853840179;3.447102722952477;-0.8756557857830137
40.072692156272566;-2.8487262838916303;0.34083848309939335;-1.80119208622917;0.9540549585499172;3.421623195009726;-0.39936468860334273
40.17262405691165;-2.8668027476282107;0.24259678227514458;-1.7035375945286182;1.0015393656036877;3.4099394047208564;-0.04491598960287749
40.272555957550736;-2.8749706626746807;0.14310460899903485;-1.6012830838715786;1.0328169261128628;3.4086228397180918;-0.04491598960287749
40.37248785818982;-2.872874951222189;0.04327947037655603;-1.4984061341306019;1.0281281966178621;3.4073057660015817;0.018825290485779644
40.4724197588289;-2.8605532378675287;-0.05579615527657065;-1.3957661732348798;1.0245753623309413;3.407857842860274;0.056203242522513554
40.572351659467984;-2.838188349901487;-0.15306147727137603;-1.2939741886442766;1.0146809985853826;3.4095055463863067;0.1596700570376331
40.67228356010707;-2.8060675746481833;-0.24765446789503617;-1.1932186694980516;0.9952814405012034;3.414182235234205;0.3532995923489266
40.77221546074615;-2.7647449699111233;-0.33852929319488034;-1.095281073441364;0.9681640630753905;3.4245075755363303;0.6007603277044465
40.87214736138524;-2.714751830290328;-0.4251251663006759;-0.9998060794586925;0.9261779859371793;3.4419939537509134;0.9814710533668096
40.97207926202432;-2.657066563857251;-0.5066176387605911;-0.9110336569898791;0.85351821587576;3.4703721577416196;1.6741098589815
41.0720111626634;-2.5925347095485884;-0.5830152246677103;-0.8287737097964363;0.792150565262884;3.5182491204292945;2.1468478315519843
41.171943063302486;-2.5222844424698434;-0.6539435469646251;-0.7525865713122384;0.7346118528967505;3.578708432071727;2.5422025221005353
41.27187496394157;-2.4468669581456512;-0.7196531426298856;-0.6816234898599696;0.6899817213734672;3.6490064814230245;2.761247532021217
41.371806864580655;-2.367234190742235;-0.7798864748226025;-0.6139125465605639;0.6670841793651652;3.723858446488933;2.6958545060787023
41.47173876521974;-2.2836075275526633;-0.8347776167686921;-0.5481033035410219;0.6466801204566458;3.795513859645982;2.628283489025408
41.571670665858825;-2.196773069289982;-0.8840674858119838;-0.48490535514684474;0.61951174954748;3.864094226040303;2.6922095634825287
41.6716025664979;-2.106904006903949;-0.9279602587036736;-0.4241455368163636;0.5966910495736427;3.9331030274978853;2.709805763948187
41.77153446713699;-2.014706445191814;-0.9663560101644868;-0.36531632938065917;0.5818314603210324;4.001361206592228;2.622464183749232
41.87146636777607;-1.920326262042607;-0.9993627250901368;-0.30772473842408976;0.5697782270282977;4.066328462643074;2.51477988608138
41.97139826841516;-1.8243033416637844;-1.0269312960678558;-0.25175902766470926;0.5508347051249034;4.127667699017363;2.5492115746050303
42.07133016905425;-1.7268706291613094;-1.0491818082936615;-0.19755399932538475;0.5341902126501292;4.188930143732907;2.558657528831087
