# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;3.810154159186682;0.11078284484653178;3.0416303259373794;-0.12122446265657061;0.0;0.0
0.1;3.710782269119323;0.12074950960614256;3.0295078796717223;-0.10338336793489944;0.0;0.0
0.2;3.6116790306447375;0.13312251426673427;3.0209536523503995;0.0763249303006841;0.0;0.0
0.30000000000000004;3.5125075585211234;0.14478589261077132;3.044772865731859;0.30785782674837003;0.0;0.0
0.4;3.4129309934300838;0.1524256109964324;3.0825252177000735;0.27173729651770007;0.0;0.0
0.5;3.3131473406845386;0.1565753036225891;3.099120325035399;0.0705918278029305;0.0;0.0
0.6000000000000001;3.2133671760641898;0.16090665127437784;3.0966435832606596;-0.019388654520073878;0.0;0.0
0.7000000000000001;3.113600948060624;0.16555077400965537;3.0952425941313844;0.003328953091490394;0.0;0.0
0.8;3.013833187245961;0.17016169209063609;3.0973093738789577;0.03802052658505195;0.0;0.0
0.9;2.914048769964948;0.1743933798277653;3.1028466994483948;0.07275924605888662;0.0;0.0
1.0;2.814236502167322;0.17789912842446237;3.111861223090735;0.040502197790113215;0.0;0.0
1.1;2.7143927377915547;0.18033118896637598;3.1109471390064174;-0.02403456821175265;0.0;0.0
1.2000000000000002;2.614599438427772;0.18401902492126468;3.1070543094483845;-0.04586533609283183;0.0;0.0
1.3;2.514778491879454;0.1872282772111312;3.101774071787851;-0.09446617155245196;0.0;0.0
1.4000000000000001;2.4150179731355124;0.19197027855652515;3.088161075137894;-0.11870948516995883;0.0;0.0
1.5;2.315320258584659;0.19789579907276256;3.0780321747538593;-0.08394934509545537;0.0;0.0
1.6;2.215675424084155;0.20465767644866684;3.071371206118803;-0.049339383488078425;0.0;0.0
1.7000000000000002;2.116064936340505;0.21191084009069056;3.0681642980562436;0.010461900726315143;0.0;0.0
1.8;2.016465246676921;0.2193116984639274;3.073463586264066;0.10201737042822012;0.0;0.0
1.9000000000000001;1.916796385542004;0.2255078642955626;3.0885677721418876;0.16071144168778195;0.0;0.0
2.0;1.8170191483531508;0.22989722693443923;3.1056058746016224;0.10471304326454156;0.0;0.0
