# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
20.678314045782844;0.9530721905224964;6.696837150236329;-2.657933460062905;-0.03519188624513541;3.981075555043309;-5.697054432025318
20.778209282718993;0.8643818595353246;6.650544966410813;-2.6639575264252215;-0.08465390619106068;3.8354589517178743;-5.128948292310816
20.878104519655142;0.7755603351214774;6.605136693749655;-2.674872186428777;-0.13443414770823606;3.6994635233403077;-4.658913634251688
20.97799975659129;0.6858704975671438;6.560790770278613;-2.69072565853649;-0.18202418543716412;3.571445617366759;-4.508004129916813
21.07789499352744;0.5956886056325603;6.518224851739017;-2.71126106507561;-0.2300401720042397;3.44304625534916;-4.48234620661607
21.17779023046359;0.5043234181481756;6.477662070591508;-2.7373848752115624;-0.2947669305067121;3.3104436928898746;-4.235964953897578
21.27768546739974;0.4119818489300022;6.439877590572745;-2.77010483036256;-0.3607162266795526;3.180052200569781;-3.4385725207375315
21.377580704335887;0.3181698122675743;6.405427449736323;-2.810870097683667;-0.4583363675410494;3.070136473348749;-2.582074544896515
21.477475941272036;0.22298799192920282;6.375343552646093;-2.8617739816520587;-0.5618103452235981;2.984939541781009;-2.5723273895728807
21.577371178208185;0.1260921081642263;6.350485812732951;-2.9196771983659637;-0.5947573115651027;2.8975744269941304;-2.6227677178185362
21.677266415144334;0.028188386380679265;6.331488761432081;-2.9808223373657636;-0.6332492207527791;2.805696625576335;-2.562880248083306
21.777161652080483;-0.07085973684551448;6.318729238299595;-3.0471221789946172;-0.6926811199175613;2.7129125484482386;-2.4986905275363793
