# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;5.812649619508991;-7.532925509177921;-0.01054013053010694;0.41310268226106395;0.0;0.0
0.1;5.912453523574807;-7.533977494311013;0.030770137695999455;0.7189454814148921;0.0;0.0
0.2;6.012002802461548;-7.526789447622252;0.13324896575287148;1.0676064273883124;0.0;0.0
0.30000000000000004;6.109893741958501;-7.507511969364224;0.24429142317366193;1.1020878115024124;0.0;0.0
0.4;6.205404567621199;-7.478580202604428;0.35366652805335397;1.1350415454544538;0.0;0.0
0.5;6.296786984480392;-7.438513010226385;0.4712997322645527;1.180124134686548;0.0;0.0
0.6000000000000001;6.38289042858694;-7.388133038748616;0.5896913549906636;1.1366372919103773;0.0;0.0
0.7000000000000001;6.462337440218232;-7.327741755701847;0.6986271906466281;1.0992929007379075;0.0;0.0
0.8;6.535532735220798;-7.259921997117567;0.8095499351382451;1.039328855357844;0.0;0.0
0.9;6.599733236490438;-7.183543644998343;0.9064929617181969;0.9066541488539137;0.0;0.0
1.0;6.658515948566858;-7.102860029619897;0.9908807649090279;0.8965994777406328;0.0;0.0
1.1;6.708995454523609;-7.016743264019775;1.0858128572663235;0.9082967727810509;0.0;0.0
1.2000000000000002;6.7514903609093615;-6.926425119001437;1.172540119465238;0.8465339012753326;0.0;0.0
1.3;6.7863499132307625;-6.832889576227016;1.25511963752139;0.7912294825963417;0.0;0.0
1.4000000000000001;6.813418447126709;-6.736809572630118;1.3307860159845064;0.6978705267509222;0.0;0.0
1.5;6.83378431204079;-6.639064307659231;1.3946937428715744;0.591778354310114;0.0;0.0
1.6;6.848389177562429;-6.540285055216022;1.4491416868465292;0.45705302356137123;0.0;0.0
1.7000000000000002;6.858012073605506;-6.440895778640797;1.4861043475838487;0.28059389893273723;0.0;0.0
1.8;6.865281936056636;-6.341301039824124;1.5052604666330767;0.20892393370680384;0.0;0.0
1.9000000000000001;6.8710911417491225;-6.241610408702213;1.5278891343252095;0.28364077316531566;0.0;0.0
2.0;6.87384699651658;-6.141805264119378;1.5619886212661398;0.2923122779824161;0.0;0.0
2.1;6.872849639853119;-6.041961064637105;1.5863515899216927;0.05904692329952499;0.0;0.0
2.2;6.870740599663805;-5.942120676612146;1.5737980059260448;-0.17860189800200876;0.0;0.0
2.3000000000000003;6.872250238663005;-5.842273035468299;1.550631210321291;-0.052698753302075074;0.0;0.0
2.4000000000000004;6.8747673028133525;-5.74246116337933;1.5632582552656298;0.3149513654099445;0.0;0.0
2.5;6.873755367156686;-5.642606585059907;1.6136214834032798;0.43906705601438945;0.0;0.0
2.6;6.866222334636609;-5.543051647866512;1.6510716664685077;0.3894189104657786;0.0;0.0
2.7;6.857741995556112;-5.443554678682749;1.6915052654964355;0.51642974385259;0.0;0.0
2.8000000000000003;6.842191738273325;-5.3449406437939775;1.7543576152390257;0.5997304908718526;0.0;0.0
2.9000000000000004;6.821306953686353;-5.24729926555823;1.811451363670806;0.6509516925914005;0.0;0.0
3.0;6.794618771317373;-5.15109052420582;1.8845479537573058;0.7376951116322894;0.0;0.0
3.1;6.759739427457935;-5.057550751291018;1.958990385997264;0.7013900858079658;0.0;0.0
3.2;6.719075353178875;-4.966363127769585;2.024825970918899;0.6687646212063525;0.0;0.0
3.3000000000000003;6.672219613711469;-4.878219628085387;2.0927433102385344;0.6949734710622435;0.0;0.0
3.4000000000000004;6.619587521534228;-4.793385929128448;2.1638206651313476;0.6892688454164486;0.0;0.0
3.5;6.560715064633495;-4.712769039390413;2.230597079321824;0.5961817626983534;0.0;0.0
3.6;6.497247021438603;-4.635687095470936;2.2830570176710183;0.48766081624465496;0.0;0.0
3.7;6.430233145034775;-4.561655110548238;2.328129242570755;0.4618361480789712;0.0;0.0
3.8000000000000003;6.360074437020539;-4.49059047534511;2.3754242472868126;0.4618174044444756;0.0;0.0
3.9000000000000004;6.286390371600478;-4.423240742510805;2.4204927234596503;0.3728626437281557;0.0;0.0
4.0;6.210120050368789;-4.358778195828062;2.4499967760324437;0.23991625941071737;0.0;0.0
4.1000000000000005;6.132569413593982;-4.295873512472058;2.4684759753417937;0.13379948759738802;0.0;0.0
4.2;6.053972675648036;-4.234275700906302;2.4767566735519213;0.08379541330311602;0.0;0.0
4.3;5.975386448646711;-4.17266045125478;2.485235058002417;0.24748124793031234;0.0;0.0
4.4;5.895767725221646;-4.112412804879048;2.5262529231379838;0.5029856079077843;0.0;0.0
4.5;5.812425862980796;-4.057464129076835;2.585832179583974;0.48700897757379735;0.0;0.0
4.6000000000000005;5.726194691340365;-4.007097909111486;2.6236547186527432;0.2764927414533225;0.0;0.0
4.7;5.638908903369069;-3.958589482350029;2.6411307278746383;0.15368606005186303;0.0;0.0
4.800000000000001;5.550970165066039;-3.911267190410209;2.654391930663116;0.1207998224366702;0.0;0.0
4.9;5.46243179539343;-3.865092295543073;2.6652906923619724;0.01550202731877226;0.0;0.0
5.0;5.373489712237346;-3.8197015611554463;2.6574923361268703;-0.12356737301552512;0.0;0.0
5.1000000000000005;5.28568037152154;-3.7721504452707744;2.6405772177588673;-0.2076984444186536;0.0;0.0
5.2;5.19832047091719;-3.7237750814871897;2.6159526472431396;-0.3446722903311783;0.0;0.0
5.300000000000001;5.112977952933824;-3.6719700681812033;2.5716427596926317;-0.41616635845852734;0.0;0.0
5.4;5.0302435564682995;-3.6160549463228193;2.532719375551434;-0.3011125114318003;0.0;0.0
5.5;4.949170692329266;-3.5577565909758198;2.5114202574062716;-0.21135802809490345;0.0;0.0
5.6000000000000005;4.86888909059423;-3.4983664186833017;2.4904477699324534;-0.26279720964056397;0.0;0.0
5.7;4.790332936667074;-3.4367202360387052;2.458860815478159;-0.3949674655757951;0.0;0.0
5.800000000000001;4.713967684955235;-3.37238593229554;2.4114542768172944;-0.5581450054318382;0.0;0.0
5.9;4.641611046487946;-3.3035893435089387;2.347231814391791;-0.6658926607349036;0.0;0.0
6.0;4.574137528676426;-3.230026534807376;2.2782757446703137;-0.7387745906759102;0.0;0.0
6.1000000000000005;4.511920149650638;-3.151931642996215;2.199476896256609;-0.8755135369845135;0.0;0.0
6.2;4.456825746090293;-3.0686835873818787;2.103173037273411;-1.0540311618093245;0.0;0.0
6.300000000000001;4.41076303276752;-2.9802210755916634;1.9886706638947442;-1.2119237541788108;0.0;0.0
6.4;4.376010665755863;-2.8866780456677534;1.8607882864376488;-1.3330177351988226;0.0;0.0
6.5;4.353817776939214;-2.78938834527325;1.7220671168549797;-1.4591616503286253;0.0;0.0
6.6000000000000005;4.3460210473798595;-2.689941324009424;1.5689559563719238;-1.5873995655502615;0.0;0.0
6.7;4.354183674283434;-2.590571342696188;1.4045872037449274;-1.585881691187887;0.0;0.0
6.800000000000001;4.378897609344903;-2.49396375783434;1.2517796181343464;-1.386648359507462;0.0;0.0
6.9;4.416601612398912;-2.4015970029707607;1.127257531843435;-1.159910289044811;0.0;0.0
7.0;4.464395425657326;-2.3140103592262125;1.0197975603253842;-1.0546848723132356;0.0;0.0
7.1000000000000005;4.520965069062341;-2.2317567915850787;0.9163205573807879;-0.9831001475073969;0.0;0.0
7.2;4.585778785327097;-2.15581304964898;0.8231775308239048;-0.8462505383194652;0.0;0.0
7.300000000000001;4.656587710032591;-2.085479063235719;0.7470704497168948;-0.7383746070043878;0.0;0.0
7.4;4.732173283392131;-2.020231349797051;0.6755026094230272;-0.691449202854435;0.0;0.0
7.5;4.812315298902825;-1.960702348840906;0.6087806091460078;-0.5950592865709037;0.0;0.0
7.6000000000000005;4.895905315437878;-1.9060928728491227;0.5564907521088465;-0.47402224319813613;0.0;0.0
7.7;4.981835721365201;-1.8552485026323786;0.5139761605063806;-0.4017933790716166;0.0;0.0
7.800000000000001;5.0697717398262405;-1.8079295222943002;0.47613207629452314;-0.36687790901977824;0.0;0.0
7.9;5.159296934478894;-1.7637309687417249;0.44060057870242497;-0.4578223674587967;0.0;0.0
8.0;5.250368407540221;-1.7227755888273255;0.3845676028027638;-0.6487881580112442;0.0;0.0
8.1;5.344267102617839;-1.6888700803033643;0.3108429471001761;-0.6579514958314414;0.0;0.0
8.200000000000001;5.440348295663669;-1.6617431822941227;0.2529773036364755;-0.4291536921425876;0.0;0.0
8.3;5.537558690924249;-1.6389011573320569;0.2250122086716586;-0.13958073117276926;0.0;0.0
8.4;5.635031420227221;-1.6171825087497944;0.22506115740192167;0.14188448303343648;0.0;0.0
8.5;5.732242071122337;-1.5943303964103817;0.2533891052783459;0.3638143642154268;0.0;0.0
8.6;5.828313101619408;-1.5671312248330798;0.29782403024500703;0.5075354254788678;0.0;0.0
8.700000000000001;5.923089126364202;-1.535749193608549;0.35489619037411946;0.8451750221280541;0.0;0.0
8.8;6.015406333261982;-1.4977968939898458;0.46685903467061785;1.338110042437603;0.0;0.0
8.9;6.100774382169899;-1.4461921373433286;0.6225181988616401;1.6953586184815588;0.0;0.0
9.0;6.176840999420352;-1.3819324088416929;0.8059307583669296;1.8461471016103308;0.0;0.0
9.1;6.237997660578615;-1.3032148046413776;0.9917476191837062;1.8441861248379692;0.0;0.0
9.200000000000001;6.285580056955118;-1.2156163333679815;1.1747679833345235;1.7577935402275768;0.0;0.0
9.3;6.314521147198862;-1.1201965566144734;1.3433063272292216;1.4995450935760635;0.0;0.0
9.4;6.330471226722882;-1.021699735985853;1.4746770020497362;1.2100509632528433;0.0;0.0
9.5;6.333633307732697;-0.9219714265853357;1.5853165198797903;0.9058200604521283;0.0;0.0
9.600000000000001;6.327575884110104;-0.822312640224349;1.6558410141401618;0.5126948917321128;0.0;0.0
9.700000000000001;6.31667624568237;-0.7230623395649975;1.6878554982262128;0.22257680459471407;0.0;0.0
9.8;6.304252064257449;-0.62397544156875;1.7003563750591046;0.09183659737284078;0.0;0.0
9.9;6.290872428455157;-0.5250130454102857;1.706222817700781;0.02345000664085939;0.0;0.0
10.0;6.2772865266308795;-0.42607853672149515;1.7050463763872765;0.056954418269741236;0.0;0.0
10.100000000000001;6.26413984204669;-0.32708543164016524;1.7176137013547292;0.2807469200503221;0.0;0.0
10.200000000000001;6.248073348245123;-0.22853395993559458;1.761195760397341;0.5384890216948879;0.0;0.0
10.3;6.22636389383444;-0.13108507282699206;1.8253115056937068;0.7116979117198996;0.0;0.0
10.4;6.197835153755769;-0.03542679524098133;1.9035353427413209;0.8569105710639757;0.0;0.0
10.5;6.161218668918518;0.057420324260813456;1.996693619906502;0.9823570460643616;0.0;0.0
10.600000000000001;6.115472166135849;0.14612356881311664;2.100006751954193;1.1366697516078383;0.0;0.0
10.700000000000001;6.060607065389519;0.22944806137924134;2.2240275702280696;1.3510909877261978;0.0;0.0
10.8;5.99452914267935;0.30415383202567037;2.3702249494994327;1.5153903218624887;0.0;0.0
10.9;5.917982287024369;0.36812577754050757;2.5271056346005674;1.6257015436962874;0.0;0.0
11.0;5.832150111514556;0.41873152762350424;2.69536525823869;1.5936659634066586;0.0;0.0
11.100000000000001;5.73881741085749;0.45384015255941296;2.845838827281899;1.324492815647409;0.0;0.0
11.200000000000001;5.641723661178989;0.47675253217024494;2.960263821368172;1.017585203975313;0.0;0.0
11.3;5.542744282552936;0.489788728439928;3.0493558680769617;0.8409126542814316;0.0;0.0
11.4;5.44306160135566;0.4951286238490159;3.1284463522244583;0.8036136348992073;0.0;0.0
11.5;5.343274792414852;0.49241116554665404;3.210078595056803;0.8637499856992714;0.0;0.0
11.600000000000001;5.244088291239034;0.4814804045126379;3.3011963493643126;0.8633607042499714;0.0;0.0
11.700000000000001;5.146432564570255;0.4607249088840347;3.3827507359067974;0.7346899195015411;0.0;0.0
11.8;5.050285667847757;0.43381571776974215;3.448134333264621;0.5754709660060264;0.0;0.0
11.9;4.956175574121959;0.40050504558702016;3.4978449291080027;0.46951590900353946;0.0;0.0
12.0;4.863153979626593;0.3641783726554661;3.5420375150653287;0.4391753343760074;0.0;0.0
12.100000000000001;4.77232750776127;0.3226789050390338;3.585679995983204;0.49414572520962263;0.0;0.0
12.200000000000001;4.682852924335131;0.2783941200127093;3.6408666601072532;0.6013974773998987;0.0;0.0
12.3;4.597180720112265;0.2271608179376194;3.705959491463184;0.5396150738910999;0.0;0.0
12.4;4.514195735081477;0.17162575945879655;3.748789674885473;0.3674354953678538;0.0;0.0
12.5;4.433188667036806;0.11322655026150695;3.7794465905367547;0.2585634180950924;0.0;0.0
12.600000000000001;4.353755274027784;0.05270513740047971;3.8005023585044917;0.2215483697770093;0.0;0.0
12.700000000000001;4.275282038623212;-0.009049926569247562;3.8237562644921566;0.23511244462745218;0.0;0.0
12.8;4.198756433488715;-0.0731920695334311;3.847524847429982;0.14423467089863085;0.0;0.0
12.9;4.123302816403554;-0.13860920611298536;3.8526031986718827;-0.04848554445395781;0.0;0.0
13.0;4.047424951513828;-0.20353195585929929;3.8378277385391906;-0.17076515565753514;0.0;0.0
13.100000000000001;3.970074922266911;-0.2666882292062172;3.8184501675403757;-0.2376453336020079;0.0;0.0
13.200000000000001;3.8917419586994617;-0.32861967083684906;3.790298671818789;-0.4287133293271328;0.0;0.0
13.3;3.8109678914253196;-0.3873175502730021;3.732707501674949;-0.6454875682213501;0.0;0.0
13.4;3.726056722414059;-0.43982287812484233;3.661201158174519;-0.7248821779697945;0.0;0.0
13.5;3.637771321053606;-0.4863932815771075;3.5877310660809902;-0.7190759290016135;0.0;0.0
13.600000000000001;3.5460855065796864;-0.5259033357557444;3.5173859723741963;-0.6529087635224329;0.0;0.0
13.700000000000001;3.4521177876316282;-0.5596416020700642;3.4571493133765037;-0.5548223151493303;0.0;0.0
13.8;3.3563348431882525;-0.5878503468566555;3.40642150934433;-0.5717299554858668;0.0;0.0
13.9;3.2594207935631125;-0.6119007983614168;3.3428033222793303;-0.5989297765726853;0.0;0.0
14.0;3.160828386533273;-0.6277279478426647;3.286635554029793;-0.45412445631358267;0.0;0.0
14.100000000000001;3.061822168881019;-0.6407637614245884;3.2519784310166138;-0.410498152470109;0.0;0.0
14.200000000000001;2.9624025180210043;-0.6497207417918234;3.2045359235357713;-0.4438319022277959;0.0;0.0
14.3;2.862606644590267;-0.6533196238317261;3.1632120505710546;-0.371846624896226;0.0;0.0
14.4;2.762749806335958;-0.6540377856381087;3.130166598556526;-0.2891578806855666;0.0;0.0
14.5;2.6629539494704675;-0.6510382818688857;3.1053804744339413;-0.21376218463879937;0.0;0.0
14.600000000000001;2.5632026305506854;-0.6468085873468549;3.0874141616287663;-0.1494131778953678;0.0;0.0
14.700000000000001;2.4635567086524293;-0.6402246575462373;3.0754978388548677;-0.08315057710263751;0.0;0.0
14.8;2.3639123333864056;-0.6336173176856587;3.0707840462082387;-0.10104675591029899;0.0;0.0
14.9;2.26434188030979;-0.6260949102313199;3.055288487672808;-0.2035087202786201;0.0;0.0
15.0;2.164961707139891;-0.6164042920404137;3.0300823021525147;-0.28204090673675797;0.0;0.0
15.100000000000001;2.0659019351796832;-0.6038746259640732;2.9988803063254563;-0.3960402213354297;0.0;0.0
15.200000000000001;1.9673237816616689;-0.588005862324032;2.950874257885429;-0.5196399937618934;0.0;0.0
15.3;1.86992321030865;-0.5660380115606644;2.8949523075730776;-0.549784604422594;0.0;0.0
15.4;1.77372644835131;-0.5392645831680329;2.84091733700091;-0.504844259583741;0.0;0.0
15.5;1.6792628799383083;-0.506918753902113;2.7939834556563294;-0.3078843260916475;0.0;0.0
15.600000000000001;1.585996706453854;-0.4712460641729863;2.7793404717825805;-0.048686444588046385;0.0;0.0
15.700000000000001;1.4925085059350909;-0.4361432710204298;2.78424616673872;0.11251099156038613;0.0;0.0
15.8;1.3988933260222653;-0.4013860762873313;2.8018426700946577;0.2981925487284909;0.0;0.0
15.9;1.304237100964082;-0.3695976882568779;2.8438846764844183;0.4359290149198003;0.0;0.0
16.0;1.2080406975782931;-0.3428273978496173;2.8890284730786178;0.4949394413425434;0.0;0.0
16.1;1.110914652993638;-0.31970598193104993;2.942872564752927;0.5349062053022813;0.0;0.0
16.2;1.0123884645228696;-0.30342736673017007;2.996009714139074;0.5416768857378584;0.0;0.0
16.3;0.9133664536093689;-0.2907414158728922;3.0512079419004987;0.5491558860233248;0.0;0.0
16.400000000000002;0.8136938635200502;-0.28541934756211174;3.105840891343739;0.5327883159676716;0.0;0.0
16.5;0.7138573119470323;-0.2836055718972499;3.157765605094033;0.5664983230846277;0.0;0.0
16.6;0.6141520131754373;-0.2886468096320592;3.2191405559606645;0.6398581337967624;0.0;0.0
16.7;0.514864241762408;-0.2990680750106047;3.2857372318533855;0.700466674653315;0.0;0.0
16.8;0.4166995468455649;-0.3173072868316836;3.3592338908913275;0.7135331305055903;0.0;0.0
16.900000000000002;0.32001144430866235;-0.34215860370145385;3.4284438579545036;0.7069059525353216;0.0;0.0
17.0;0.22534112285129732;-0.3737554955878429;3.500615081398392;0.7107290639890707;0.0;0.0
17.1;0.13322416290345812;-0.41225747730557893;3.5705896707523177;0.6811059182072654;0.0;0.0
17.2;0.04384499199136037;-0.4567732120656593;3.636836265039845;0.7379726378076779;0.0;0.0
17.3;-0.042394767994380425;-0.5071167316497962;3.7181841983138533;0.8857863902046237;0.0;0.0
17.400000000000002;-0.12336658066931892;-0.5655121960575407;3.8139935430807697;1.0043624679932694;0.0;0.0
17.5;-0.19841940534831587;-0.6313387856375599;3.919056691912507;1.1417331725695035;0.0;0.0
17.6;-0.2653915483130032;-0.7053011697240086;4.042340177594671;1.2371233141246174;0.0;0.0
17.7;-0.3220805911589403;-0.7874109045829848;4.166481354737431;1.1776776593051608;0.0;0.0
17.8;-0.3688454788945643;-0.8755989056682865;4.277875709455703;1.061705665221806;0.0;0.0
17.900000000000002;-0.4060016261187779;-0.9682381996005553;4.378822487781791;0.934468121267007;0.0;0.0
18.0;-0.4341400042454056;-1.0640311090492445;4.4647693337091034;0.7923652552634874;0.0;0.0
18.1;-0.4549074883510807;-1.161688883604866;4.537295538834489;0.6610888158420702;0.0;0.0
18.2;-0.46890450175790616;-1.2605461943930254;4.596987096877518;0.5210636700539029;0.0;0.0
18.3;-0.4778941204033989;-1.359991531950999;4.64150827284527;0.3722886500536893;0.0;0.0
18.400000000000002;-0.4830454473465461;-1.4597154242253785;4.671444826888256;0.2271145926200635;0.0;0.0
18.5;-0.4860686993194689;-1.5595318738188189;4.686931191369283;0.1370729496111478;0.0;0.0
18.6;-0.48812918681935813;-1.659365172550153;4.698859416810485;0.03040938599654819;0.0;0.0
18.7;-0.4887706000963009;-1.7592231572694808;4.693013068568592;-0.07687093922400301;0.0;0.0
18.8;-0.49199835990413865;-1.8590300406283815;4.683485228965685;-0.061832258494560755;0.0;0.0
18.900000000000002;-0.4945421837060415;-1.9588504025801567;4.68064661686968;0.008112665942732189;0.0;0.0
19.0;-0.4983358733274817;-2.0586177230352525;4.685107762154232;0.1740023810213298;0.0;0.0
19.1;-0.4999890526074492;-2.1584572340627193;-1.5677382141056406;0.34326109332061705;0.0;0.0
19.200000000000003;-0.49772526447132404;-2.2582856276286774;-1.529425326361232;0.35086818795691865;0.0;0.0
19.3;-0.4917306920113033;-2.357960470942062;-1.497564576514257;0.20758682442302057;0.0;0.0
19.400000000000002;-0.4831142863827493;-2.4574458234532974;-1.487907961476628;0.061207916649836935;0.0;0.0
19.5;-0.47519529523265486;-2.5569933587120586;-1.4853229931842895;0.06519908524835749;0.0;0.0
19.6;-0.4660642573760639;-2.6564375709979324;-1.4748681444269565;0.08734999101412289;0.0;0.0
19.700000000000003;-0.45606554866504107;-2.755798666800525;-1.467852994981465;0.05306333384852646;0.0;0.0
19.8;-0.4455401595915953;-2.8551055754471664;-1.4642554776572512;0.01894804192504873;0.0;0.0
19.900000000000002;-0.4348267768123456;-2.954392455475601;-1.4640633865964552;-0.0294594384565805;0.0;0.0
20.0;-0.4242632355739896;-3.053695322358756;-1.4701473653485673;-0.12610004279670628;0.0;0.0
20.1;-0.41475976109824103;-3.1530950408723624;-1.4892833951557964;-0.15506466090985604;0.0;0.0
20.200000000000003;-0.40800337294549116;-3.252729196175965;-1.5011602975305385;-0.05303292752397937;0.0;0.0
20.3;-0.4008628867950935;-3.352336789512071;-1.4998899806605923;-0.013160950304698105;0.0;0.0
20.400000000000002;-0.3938533769608178;-3.4519535925446077;-1.503792487591478;-0.06495518009689949;0.0;0.0
20.5;-0.3874905723164378;-3.5516133819013294;-1.5128810166799722;-0.11693991900203704;0.0;0.0
