# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
0.0;5.662100532563816;-7.021491243934656;0.44165067788389223;0.7586222974540181;2.9177167196132796;-0.6495984939459857
0.09999865839139509;5.7507521117170946;-6.975380992819837;0.517645902763535;0.7619213581106071;2.895367489652313;-0.738222406176907
0.19999731678279017;5.83571694805022;-6.922607664202175;0.5940034371115207;0.7644171649346067;2.8697578991460624;-0.8753201222246961
0.29999597517418525;5.916359024569649;-6.863522343441583;0.6708092124804593;0.7738366869792772;2.8390929403491354;-0.9390595169425879
0.39999463356558035;5.992201115964219;-6.798357839853086;0.7491910686691954;0.7964080954684069;2.805822399984083;-0.6069800468321275
0.49999329195697545;6.062629669325633;-6.727312866596899;0.8310576872565932;0.840624031385905;2.784105773771054;-0.1987632225652398
0.5999919503483705;6.126747543158078;-6.65071816894209;0.9173834556156415;0.8838689894651568;2.7769574804733996;-0.11470416779556115
0.6999906087397656;6.183930065268221;-6.568739851530149;1.0062514004856467;0.8945296809698541;2.772823889570749;-0.02969969570736238
0.7999892671311607;6.233581002442705;-6.481937091614374;1.0963996359693835;0.903336924488745;2.771752597748132;-0.02969969570736238
0.8999879255225558;6.2752548067801985;-6.390949565422826;1.1859590611649349;0.889398329688829;2.7706808917074484;0.12353166484307011
0.9999865839139509;6.308599095867019;-6.296797513741567;1.2750010206596818;0.8944288463850025;2.7751357813950484;0.04060359000653246
1.099985242305346;6.33343944579299;-6.199962569226305;1.3642888730483034;0.8892479478307761;2.776598497124163;0.08507008812757541
1.199983900696741;6.34957870608876;-6.101416601915389;1.4522840134828308;0.8649570280475077;2.7796605914384855;0.31988343066786706
1.2999825590881362;6.357177272628571;-6.001789264704211;1.5362714661346288;0.8174399252226755;2.7911447170315262;0.7468794000880348
1.3999812174795312;6.356605745058219;-5.901745418142498;1.6160667123047763;0.7745064245477983;2.8177761989538745;1.0390730106722235
1.4999798758709264;6.348314251241663;-5.802154591263705;1.690749010379424;0.7202370096836421;2.8544131658655876;1.4103271283296666
1.5999785342623214;6.332863007773776;-5.703343799289298;1.7602248529180595;0.6689592605620504;2.903400792677221;1.7036598498443318
1.6999771926537164;6.31085174772255;-5.605840464956643;1.824596195447791;0.6194349431749683;2.961496844772615;1.9588904691491478
1.7999758510451116;6.282826465908198;-5.509830378609515;1.8842583527729977;0.5740294725239192;3.026918631099846;2.16274315411231
1.8999745094365066;6.249354981572859;-5.415635166701723;1.9394597839789356;0.5304993787595456;3.0975440637724874;2.3543077681182236
1.9999731678279018;6.2109174360429105;-5.3233069933284405;1.9904161972759398;0.4885114800927513;3.172638407306559;2.543027759907364
